Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ
0,0,0,0,0,-10.51,4104203,-10.51,-10.50689,3.72263,-3.69033,0.39462,-1.04427,0.62217,3.72698,4.94008,-53.42006
0,0,0,0,0,-8.41,4104403,-8.41,-8.41077,2.85524,0.01675,0.30146,-3.16886,1.61986,-3.21543,16.54487,-31.17509
0,0,0,0,0,-10.33,4104603,-10.33,-10.33281,5.25524,-0.64487,1.64949,-0.97341,-0.2167,2.77697,20.53493,-9.01783
36.077974,-79.008837,7,4.57,140.6,-9.23,4104803,-9.23,-9.23211,5.29173,-2.25464,0.79886,1.31168,-0.80359,-0.92078,15.30254,-18.3572
36.077974,-79.008837,7,4.57,142.7,-6.78,4105003,-6.78,-6.78126,3.11007,-2.52144,-0.99296,2.18736,-0.49801,6.66472,8.65244,-26.99503
0,0,0,0,0,-16.76,4105203,-16.76,-16.75694,4.01695,-3.65085,-1.59634,1.71058,0.13485,4.677,2.63081,-52.49927
0,0,0,0,0,-11.21,4105403,-11.21,-11.20798,4.69412,-2.70987,1.60749,-3.27882,1.04733,10.66939,19.42414,-37.32827
0,0,0,0,0,-7.34,4105603,-7.34,-7.34238,3.40738,-0.48156,0.8798,-1.93537,0.46472,-1.73926,19.16106,-19.36568
36.077989,-79.008825,7,3.99,142.7,-10.74,4105803,-10.74,-10.74018,4.73181,-0.77348,-2.03449,2.28036,-0.3375,-0.38001,15.6387,-15.47793
36.077989,-79.008825,7,3.99,142.2,-4.63,4106003,-4.63,-4.63011,3.52104,-1.48953,-0.58521,2.16048,-0.8097,2.79158,15.15639,-27.31657
0,0,0,0,0,-13.77,4106203,-13.77,-13.77369,3.21057,-5.44965,0.43982,1.861,-0.79626,3.97545,2.96697,-54.28237
0,0,0,0,0,-14.19,4106403,-14.19,-14.18944,4.69113,-2.22413,0.5287,-2.39169,0.94043,3.94621,5.45162,-45.70301
0,0,0,0,0,-5.78,4106603,-5.78,-5.77687,2.44307,-1.06301,0.84895,-2.43751,0.97143,-3.24467,19.08799,-23.70652
36.078003,-79.008813,7,4.02,142.2,-10.38,4106803,-10.38,-10.38186,3.58983,-0.88594,-1.02366,0.7364,-0.666,2.07542,16.91026,-10.87401
36.078003,-79.008813,7,4.02,141.5,-4.63,4107003,-4.63,-4.62652,2.74636,-1.67557,-0.53939,1.75395,-0.51267,-1.56387,14.30868,-24.78807
0,0,0,0,0,-10.96,4107203,-10.96,-10.96152,2.05125,-3.10349,-1.30542,3.08991,-0.86865,3.02543,2.41158,-46.21456
0,0,0,0,0,-11.33,4107403,-11.33,-11.33301,2.89412,-3.47617,0.73899,-0.36331,0.18708,7.03011,-0.95001,-54.91084
0,0,0,0,0,-7.81,4107603,-7.81,-7.81316,2.21157,-0.3332,-0.0927,-2.4821,1.5826,-1.75387,12.62789,-39.03829
36.078015,-79.008806,7,3.36,141.5,-12.61,4107803,-12.61,-12.61197,7.15753,-1.78684,1.1414,-1.22188,-0.83383,-2.36773,16.69103,-20.63724
36.078015,-79.008806,7,3.36,141.1,-8.92,4108003,-8.92,-8.92343,4.05404,-2.2989,1.22967,0.42318,-0.94608,-2.89389,12.70096,-28.48582
0,0,0,0,0,-9.24,4108203,-9.24,-9.24168,2.68834,-2.8325,-0.11194,2.11833,-1.10994,5.23239,-0.04385,-44.06606
0,0,0,0,0,-15.06,4108403,-15.06,-15.05744,4.19641,-4.17787,-0.60353,0.56398,0.25687,6.76703,-3.23005,-55.91932
0,0,0,0,0,-9.68,4108603,-9.68,-9.68196,2.93659,-1.61874,5.00344,-5.00421,-1.1527,12.93481,4.56007,-36.30518
36.078021,-79.008802,7,2.52,141.1,-5.56,4108803,-5.56,-5.55673,4.03071,-1.09292,-1.5351,-0.11438,-0.37675,-2.07542,11.00555,-21.55802
36.078021,-79.008802,6,2.52,140.3,-9.25,4109003,-9.25,-9.25364,3.10947,-2.26182,-2.24554,2.17789,-0.85613,-1.06694,4.99854,-22.61035
0,0,0,0,0,-4.73,4109203,-4.73,-4.72822,2.24387,-2.04945,-0.60567,1.5826,-0.37446,2.83543,-0.83309,-33.77667
0,0,0,0,0,-7.68,4109403,-7.68,-7.68216,1.74437,-4.93819,0.02902,1.24662,-0.22602,7.62935,-6.94241,-52.0608
0,0,0,0,0,-15.81,4109603,-15.81,-15.81357,5.866,-5.96591,0.68845,-1.37277,0.3233,7.76089,-5.91932,-52.26542
36.078037,-79.008807,6,2.7,140.3,-5.79,4109803,-5.79,-5.79482,2.33898,-1.02054,0.20647,-2.74294,1.10521,-1.72464,3.21543,-26.9658
36.078037,-79.008807,6,2.7,139.5,-9.37,4110003,-9.37,-9.37269,5.35932,-0.1346,0.34315,-1.06581,-0.38836,3.55159,4.29699,-9.80707
0,0,0,0,0,-9.52,4110203,-9.52,-9.51685,3.55035,-3.85364,1.99814,2.34786,-0.60873,-0.76001,1.7831,-27.59427
0,0,0,0,0,-9.45,4110403,-9.45,-9.44806,2.66441,-6.68435,-0.84162,1.19669,0.05544,4.7793,-2.58696,-50.83309
0,0,0,0,0,-10.49,4110603,-10.49,-10.48595,3.71246,-5.40718,0.40684,-0.42394,0.35629,6.22625,-4.53084,-50.29231
36.078042,-79.0088,6,2.3,139.5,-7.62,4110803,-7.62,-7.61755,3.64726,-1.26879,-0.5623,-3.11618,1.07283,-2.0608,5.91932,-29.75738
36.078042,-79.0088,6,2.3,139.1,-7.25,4111003,-7.25,-7.25025,4.38245,-1.17966,0.33857,-1.2735,0.0701,2.30927,10.71324,-8.91552
0,0,0,0,0,-13.13,4111203,-13.13,-13.13121,6.51326,-5.6668,1.95171,2.0858,-1.44745,-2.29465,6.12394,-23.73575
0,0,0,0,0,-7.74,4111403,-7.74,-7.74198,2.29651,-5.21157,0.33369,1.91842,-0.71914,3.52236,-2.22157,-46.78456
0,0,0,0,0,-19.6,4111603,-19.6,-19.59961,3.91466,-6.13879,-0.97998,0.68845,0.2868,5.78778,-2.28004,-54.32622
36.078049,-79.008803,6,1.51,139.1,-10.26,4111803,-10.26,-10.25624,3.35414,-1.63908,-1.34955,-3.64564,1.28877,-2.13388,7.04472,-36.29056
36.078049,-79.008803,8,1.51,138.6,-10.04,4112003,-10.04,-10.04088,5.01835,-0.51625,-0.10919,-2.91474,0.30711,4.5893,14.48407,-4.06314
0,0,0,0,0,-8.99,4112203,-8.99,-8.99163,3.67657,-4.1348,-0.30772,4.97641,-1.65239,2.63081,20.72493,-10.8594
0,0,0,0,0,-6.83,4112403,-6.83,-6.83211,1.95434,-6.03171,-0.85659,2.77501,-1.10872,8.69629,26.16194,-35.13593
0,0,0,0,0,-18.99,4112603,-18.99,-18.98825,2.2325,-7.05284,-1.2454,1.27426,-0.31582,3.97545,-0.87694,-51.94387
36.078052,-79.008793,8,1.8,138.6,-9.29,4112803,-9.29,-9.29253,2.2989,-1.99861,-0.12996,-3.25209,2.07297,1.50541,7.23473,-37.3575
36.078052,-79.008793,9,1.8,139,-10.86,4113003,-10.86,-10.85983,5.38385,-1.42193,1.0319,-2.97736,0.35125,2.7185,17.17334,-8.62321
0,0,0,0,0,-9.51,4113203,-9.51,-9.51446,1.48953,-4.12463,-0.65821,4.11677,-1.75578,0.84771,19.45338,-13.60713
0,0,0,0,0,-9.26,4113403,-9.26,-9.26142,2.0991,-6.4337,-0.89553,3.40053,-1.59604,4.92546,-1.34464,-36.72903
0,0,0,0,0,-16.58,4113603,-16.58,-16.58106,2.12782,-6.74537,0.32971,0.19792,-0.11912,5.057,-2.09003,-53.1862
36.078058,-79.008791,9,1.22,139,-12.48,4113803,-12.48,-12.47618,2.91924,-2.97906,1.44027,-3.40725,1.55389,3.25928,11.73633,-40.52908
36.078058,-79.008791,6,1.22,136.5,-7.88,4114003,-7.88,-7.87837,2.59083,-0.49173,0.61957,-2.45125,0.93264,0.48232,19.81877,-12.70096
0,0,0,0,0,-8.9,4114203,-8.9,-8.89771,3.67179,0.04786,-1.62368,2.54028,0.01268,4.47238,17.56796,-5.36393
0,0,0,0,0,-6.99,4114403,-6.99,-6.99422,3.12204,-3.41695,-1.31473,2.98698,-1.27029,-1.8708,18.38644,-39.16983
0,0,0,0,0,-12.49,4114603,-12.49,-12.49233,0.48993,-6.51865,-0.82513,1.84069,-0.59132,5.5247,-1.52002,-52.92312
36.07806,-79.008784,6,0.43,136.5,-15.6,4114803,-15.6,-15.6018,3.17408,-4.66182,1.84252,-2.32388,0.5568,5.32008,2.45542,-49.79538
36.07806,-79.008784,7,0.43,136.3,-7.31,4115003,-7.31,-7.30947,2.10449,-0.58923,0.967,-2.8422,1.11483,-3.25928,16.7641,-24.30576
0,0,0,0,0,-9.14,4115203,-9.14,-9.13879,2.98804,0.00359,-2.38787,0.38378,-0.35705,5.04239,15.46332,-4.48699
0,0,0,0,0,-7.68,4115403,-7.68,-7.67618,1.81735,-2.64467,0.04047,2.77684,-0.82131,-1.63695,14.38176,-25.8404
0,0,0,0,0,-10.46,4115603,-10.46,-10.46441,0.45703,-6.14238,-0.10843,1.67224,-0.7564,3.49313,2.86466,-52.93774
36.078066,-79.008772,7,1.46,136.3,-9.82,4115803,-9.82,-9.82433,2.34616,-3.9021,-0.19594,-0.51068,0.83337,4.42853,1.3154,-53.24467
36.078066,-79.008772,8,1.46,135.4,-10.09,4116003,-10.09,-10.08515,2.16251,-1.0666,0.96731,-3.31349,1.60642,-3.1862,15.78486,-35.85209
0,0,0,0,0,-10.46,4116203,-10.46,-10.46082,4.9669,-2.45863,1.19974,-1.98394,-0.09911,2.67466,21.19263,-9.28091
0,0,0,0,0,-10.82,4116403,-10.82,-10.81735,3.45045,-3.64427,0.09285,2.47828,-1.96912,-2.09003,22.94651,-21.00263
0,0,0,0,0,-10.31,4116603,-10.31,-10.31187,1.40279,-3.4343,-0.67302,2.53051,-1.56626,0.58462,12.30634,-37.50365
36.078068,-79.008759,8,1.84,135.4,-14.84,4116803,-14.84,-14.84447,0.63111,-3.13879,-0.95753,0.63851,0.16295,5.91932,-1.38848,-54.92546
36.078068,-79.008759,7,1.84,134.9,-10.41,4117003,-10.41,-10.41177,2.13799,-0.12203,1.54442,-3.28936,1.58718,9.04706,19.5703,-42.8822
0,0,0,0,0,-8.86,4117203,-8.86,-8.85823,4.01217,-0.98405,-0.43738,-2.40681,0.00168,-2.3385,17.52412,-19.83338
0,0,0,0,0,-6.41,4117403,-6.41,-6.41276,1.00439,-0.34217,-2.02273,3.15466,-0.62033,-0.97925,19.49722,-16.39871
0,0,0,0,0,-6.51,4117603,-6.51,-6.50848,1.75214,-4.85384,0.47418,1.56519,-0.717,2.26542,13.16866,-34.33207
36.078073,-79.008749,7,2.14,134.9,-12.09,4117803,-12.09,-12.08854,1.96032,-5.85165,0.32727,0.40241,-0.41569,2.67466,3.88775,-50.40924
36.078073,-79.008749,5,2.14,134.5,-16.42,4118003,-16.42,-16.41536,2.72722,-2.57707,-1.04198,-2.0493,1.73287,1.63695,11.10786,-49.69307
0,0,0,0,0,-7.25,4118203,-7.25,-7.24547,2.72782,-0.65982,0.87323,-2.2321,2.16491,-2.0608,27.66735,-20.34493
0,0,0,0,0,-10.05,4118403,-10.05,-10.04926,1.59781,-4.42313,-2.26356,3.50346,-1.12338,1.54925,24.93423,-13.12482
0,0,0,0,0,-5.02,4118603,-5.02,-5.01835,0.03649,-5.62912,-0.34728,0.96227,-0.79611,-1.7831,16.3841,-23.99883
36.07808,-79.00875,5,1.58,134.5,-8.93,4118803,-8.93,-8.9342,0.1322,-6.75075,-0.87079,0.33735,0.03467,-3.08389,12.55481,-28.70506
36.07808,-79.00875,5,1.58,134,-13.4,4119003,-13.4,-13.40399,1.77368,-5.72961,1.77563,-1.69989,0.7335,-2.63081,11.95557,-36.64133
0,0,0,0,0,-4.74,4119203,-4.74,-4.74198,2.39701,-0.80937,0.03039,-1.69042,0.7251,0.32154,20.25723,-14.65946
0,0,0,0,0,-11.87,4119403,-11.87,-11.87019,2.07817,-3.33679,-2.33259,4.29148,-0.93783,-1.44695,14.92254,-18.21105
0,0,0,0,0,-7.29,4119603,-7.29,-7.28914,1.2676,-3.99841,-0.7897,2.3051,-1.02656,4.69161,1.92926,-35.12131
36.07808,-79.008754,5,1.54,134,-13.02,4119803,-13.02,-13.01516,0.62752,-7.46501,-0.42562,1.28114,-0.20403,6.2701,-3.44928,-54.61853
36.07808,-79.008754,4,1.54,141.5,-19.02,4120003,-19.02,-19.02114,4.50389,-4.17906,0.01405,-2.57342,1.071,4.79392,4.69161,-44.60684
0,0,0,0,0,-5.85,4120203,-5.85,-5.84985,3.51207,-0.81894,0.27275,-2.75088,1.54977,-2.01695,18.89798,-19.90646
0,0,0,0,0,-6.96,4120403,-6.96,-6.95534,2.25583,-1.69531,0.39416,1.89445,-0.75457,5.02777,18.00643,-7.00088
0,0,0,0,0,-8.97,4120603,-8.97,-8.96531,2.67996,-2.91147,-0.07223,3.37289,-1.2034,-0.76001,6.29933,-34.88746
36.078093,-79.008752,4,1.78,141.5,-7.86,4120803,-7.86,-7.86281,2.1338,-7.73779,1.99188,0.60308,-0.85521,9.22245,-5.36393,-56.2701
36.078093,-79.008752,4,1.78,139.5,-19.6,4121003,-19.6,-19.59961,7.02114,-14.86421,2.02655,-2.3138,1.51922,4.28237,0.21923,-52.9962
0,0,0,0,0,-7.23,4121203,-7.23,-7.22872,3.86202,-1.15274,-1.26693,-3.1148,0.47815,-1.00848,12.67173,-15.6387
0,0,0,0,0,-8.99,4121403,-8.99,-8.99462,5.78704,0.37807,0.74235,-1.9734,0.93004,12.4525,26.64426,1.33002
0,0,0,0,0,-9.87,4121603,-9.87,-9.87338,5.11286,-5.71586,-0.15715,4.8043,-1.42866,1.7831,10.45016,-11.95557
36.07811,-79.008747,4,2.54,139.5,-10.01,4121803,-10.01,-10.01037,2.34497,-7.01277,0.9415,2.49264,-1.20004,4.00468,-3.02543,-41.88834
36.07811,-79.008747,5,2.54,140.1,-16.57,4122003,-16.57,-16.57449,4.63071,-7.52004,0.27016,-1.17851,0.97433,9.70477,-6.70856,-54.73546
0,0,0,0,0,-6.76,4122203,-6.76,-6.75853,1.82692,-0.28893,0.42501,-3.50194,1.923,-2.60158,9.13476,-26.98042
0,0,0,0,0,-8.77,4122403,-8.77,-8.7679,4.53978,-1.04686,1.8636,-1.70111,0.14187,4.44315,15.58024,-5.5247
0,0,0,0,0,-12.22,4122603,-12.22,-12.22134,5.56391,-4.8664,1.28862,2.60473,-0.86697,-2.48465,14.80561,-24.26191
36.078118,-79.008742,5,2.34,140.1,-9.31,4122803,-9.31,-9.31167,2.22054,-2.601,-0.98365,2.04716,-0.6463,1.46156,6.24087,-43.48144
36.078118,-79.008742,4,2.34,140.1,-10.74,4123003,-10.74,-10.73719,2.14098,-7.28614,-0.60919,-0.30559,0.44257,5.75855,2.49927,-56.08009
0,0,0,0,0,-9.39,4123203,-9.39,-9.38585,3.04546,-1.52423,0.80924,-3.20109,1.11116,1.25694,13.53405,-40.80678
0,0,0,0,0,-9.23,4123403,-9.23,-9.22732,4.51286,-0.55932,0.55237,-2.3584,-0.36438,1.25694,11.3271,-10.62555
0,0,0,0,0,-9.83,4123603,-9.83,-9.82912,4.82991,-1.09771,-0.33704,3.24797,-0.83627,-1.44695,19.658,-17.99182
36.078147,-79.008732,4,4.03,140.1,-9.08,4123803,-9.08,-9.08076,2.8325,-3.79621,-0.59437,2.12428,-1.39858,5.55393,11.83864,-30.72201
36.078147,-79.008732,4,4.03,144.8,-12.18,4124003,-12.18,-12.18066,1.29571,-4.74257,-0.08033,1.09345,-0.20708,4.56007,-0.19,-53.88776
0,0,0,0,0,-15.85,4124203,-15.85,-15.85125,2.84626,-3.25065,0.78954,-2.42193,1.37414,6.15317,1.95849,-49.19614
0,0,0,0,0,-7.75,4124403,-7.75,-7.75035,2.8349,-0.00359,0.52336,-2.82876,0.9082,-3.05466,19.93569,-21.49956
0,0,0,0,0,-9.56,4124603,-9.56,-9.55993,3.335,-0.57846,0.08796,1.13041,-0.5255,0.92078,16.12102,-10.74247
0,0,0,0,0,-8.99,4124803,-8.99,-8.98804,3.41396,-2.47298,0.19609,2.20538,-0.2894,-1.50541,11.53172,-29.71354
0,0,0,0,0,-8.53,4125003,-8.53,-8.53281,3.96132,-4.52662,-0.37889,1.21868,-0.19639,1.25694,6.56241,-49.02076
0,0,0,0,0,-9.77,4125203,-9.77,-9.77109,2.73918,-4.32682,-0.83322,-0.37186,0.88362,3.85852,4.38468,-53.75621
0,0,0,0,0,-8.93,4125403,-8.93,-8.92942,3.89312,-1.58106,0.04093,-2.92666,0.92561,-2.0608,14.45484,-36.31979
0,0,0,0,0,-9.5,4125603,-9.5,-9.49951,4.75095,-0.37866,0.76144,-0.748,-0.02153,-1.60772,18.64952,-16.50102
0,0,0,0,0,-9.78,4125803,-9.78,-9.77707,5.65065,-2.57169,0.7564,1.54045,-0.88881,-2.09003,12.58404,-22.24496
0,0,0,0,0,-8.63,4126003,-8.63,-8.62912,2.92941,-2.5675,-0.20204,2.37474,-0.78511,2.2508,6.10932,-36.40748
0,0,0,0,0,-14.8,4126203,-14.8,-14.79901,5.08176,-4.69891,-0.17043,0.47724,0.06933,4.15083,4.35545,-54.28237
0,0,0,0,0,-13.16,4126403,-13.16,-13.16172,3.7663,-3.29671,0.48854,-2.22401,0.69333,5.15931,10.90324,-41.55218
0,0,0,0,0,-8.46,4126603,-8.46,-8.46102,3.41396,-0.44925,0.73411,-2.23348,0.62873,-3.63929,18.2549,-25.89886
36.078211,-79.008707,0,5.06,144.8,-9.61,4126803,-9.61,-9.61257,3.60658,-1.09831,-0.3598,0.60201,0.34636,-1.15463,16.55949,-17.40719
36.078211,-79.008707,6,5.06,141.6,-4.74,4127003,-4.74,-4.74138,3.47916,-1.35254,-0.55543,1.8523,-0.19853,-1.41771,16.1941,-27.38965
0,0,0,0,0,-10.11,4127203,-10.11,-10.10668,2.08116,-4.24786,-0.39615,2.30434,-0.35827,3.05466,7.71704,-47.44227
0,0,0,0,0,-12.93,4127403,-12.93,-12.93321,3.43729,-4.69053,0.38805,-1.21577,0.36866,2.45542,9.32476,-52.0608
0,0,0,0,0,-7.33,4127603,-7.33,-7.32742,2.68475,-1.02413,0.40271,-2.47752,0.95952,-3.52236,18.43028,-30.51739
36.078222,-79.008701,6,4.38,141.6,-11.2,4127803,-11.2,-11.2014,5.10987,-0.4654,0.93707,-0.56994,-0.55039,0.07308,18.73721,-14.38176
36.078222,-79.008701,5,4.38,139.8,-9.35,4128003,-9.35,-9.35474,3.62214,-2.11944,0.11179,1.14507,-0.59834,-1.97311,14.16253,-23.58959
0,0,0,0,0,-10.05,4128203,-10.05,-10.05225,2.64287,-3.01256,-0.79916,2.42086,-0.77809,2.10465,8.00935,-40.48524
0,0,0,0,0,-11,4128403,-11,-10.99502,2.04108,-4.2999,-0.30742,-0.48869,0.22251,4.73546,2.82081,-53.31775
0,0,0,0,0,-8.07,4128603,-8.07,-8.0668,2.88455,-1.8341,0.05284,-2.61252,1.41858,1.24233,18.54721,-47.44227
36.078231,-79.008683,5,3.75,139.8,-11.44,4128803,-11.44,-11.43889,4.64387,-0.70469,1.32512,-1.48013,-0.16616,-2.32388,18.56182,-20.33031
36.078231,-79.008683,5,3.75,141.4,-8.57,4129003,-8.57,-8.57408,4.87478,-2.03689,0.59147,0.91645,-0.51542,-1.97311,14.71792,-20.09646
0,0,0,0,0,-6.42,4129203,-6.42,-6.41695,4.01695,-2.42393,1.03374,1.45187,-0.48625,-1.91464,14.07483,-27.17042
0,0,0,0,0,-15.2,4129403,-15.2,-15.19981,5.28335,-4.14437,-0.37156,1.4618,0.0785,0.14616,8.15551,-45.6884
0,0,0,0,0,-11.38,4129603,-11.38,-11.37787,3.16331,-2.77747,-0.25656,-1.71134,0.73151,-1.28617,15.62409,-39.25753
36.078237,-79.008664,5,3.07,141.4,-10.24,4129803,-10.24,-10.23709,4.10907,-0.58983,0.86254,-1.39125,0.52046,-2.67466,21.60187,-25.73809
36.078237,-79.008664,5,3.07,140.9,-8.19,4130003,-8.19,-8.18824,3.04128,-0.07836,-0.91783,-0.02993,0.23824,2.23619,20.18416,-10.99094
0,0,0,0,0,-5.65,4130203,-5.65,-5.64527,1.86521,-1.29571,-0.8433,1.79472,-0.40653,-1.03771,19.14645,-17.75797
0,0,0,0,0,-10.92,4130403,-10.92,-10.91845,3.89193,-3.40798,0.38378,1.32573,-0.42486,-4.51622,15.31716,-32.38819
0,0,0,0,0,-10.1,4130603,-10.1,-10.1013,3.88235,-4.92802,0.08858,0.56688,0.3204,0.38001,13.00789,-46.57995
36.07824,-79.008652,5,2.08,140.9,-10,4130803,-10,-10.0008,3.15195,-1.44945,-0.22388,-2.0409,0.76251,-2.86466,19.43876,-38.61444
36.07824,-79.008652,5,2.08,141.2,-8.81,4131003,-8.81,-8.81037,5.01416,-1.11805,0.48884,-2.1281,0.343,-0.4677,24.18883,-16.98334
0,0,0,0,0,-7.87,4131203,-7.87,-7.87239,4.65344,-0.83569,-0.64874,0.27092,-0.79703,4.09237,20.05262,-7.41011
0,0,0,0,0,-6.64,4131403,-6.64,-6.63948,1.52423,-4.20239,-1.60948,3.24461,-1.32878,-0.64309,20.54955,-25.03654
0,0,0,0,0,-12.1,4131603,-12.1,-12.09871,0.97208,-7.9346,0.27687,0.96425,-0.15043,0.81847,9.44168,-34.96054
36.07824,-79.008638,5,1.88,141.2,-9.48,4131803,-9.48,-9.48395,3.82014,-4.00559,1.25197,-2.53585,0.01527,-1.94388,15.58024,-30.86817
36.07824,-79.008638,6,1.88,141.1,-9.73,4132003,-9.73,-9.72982,5.83609,-0.98106,1.24678,-1.35582,0.30757,0.01462,18.95645,-15.18562
0,0,0,0,0,-7.82,4132203,-7.82,-7.82094,5.05005,-1.25623,-1.69057,2.39612,-0.4189,0.81847,13.88483,-13.68021
0,0,0,0,0,-7.64,4132403,-7.64,-7.63968,3.64905,-2.13739,-0.94043,3.26385,-0.95646,-2.20696,15.2587,-25.57732
0,0,0,0,0,-9.02,4132603,-9.02,-9.02333,3.46062,-5.31865,0.18586,1.0736,0.07697,4.80854,1.73926,-53.20082
36.078252,-79.008641,6,1.63,141.1,-11.56,4132803,-11.56,-11.56332,5.41496,-2.75294,1.0516,-2.33427,0.68707,2.57235,5.53932,-48.37767
36.078252,-79.008641,7,1.63,140.6,-7.23,4133003,-7.23,-7.23051,3.58026,-1.18325,0.40348,-2.66963,0.42073,-2.83543,13.1979,-25.95732
0,0,0,0,0,-8.72,4133203,-8.72,-8.72064,5.82114,-0.13101,-0.53542,-1.37155,0.22816,5.10085,14.65946,-6.6501
0,0,0,0,0,-9.27,4133403,-9.27,-9.2692,6.00778,-2.03988,0.74877,2.6255,-0.96104,0.52616,11.15171,-16.58872
0,0,0,0,0,-10.32,4133603,-10.32,-10.32324,3.01316,-3.5671,-0.79443,3.47704,-0.91141,3.24467,1.90003,-48.04151
36.078266,-79.008651,7,1.1,140.6,-17.11,4133803,-17.11,-17.10868,5.61356,-6.07777,-1.19363,-0.11729,0.11622,8.27244,-1.19848,-57.99474
36.078266,-79.008651,8,1.1,140.3,-13.51,4134003,-13.51,-13.51107,6.79382,-1.50987,-1.33398,-3.55768,0.99021,2.60158,12.1748,-33.84975
0,0,0,0,0,-6.14,4134203,-6.14,-6.14357,3.28116,-0.07836,0.48778,-2.36298,0.14813,3.63929,16.5741,-9.54399
0,0,0,0,0,-7.71,4134403,-7.71,-7.70908,4.12882,-2.40778,-0.07101,3.13267,-0.0901,4.28237,12.87635,-8.78398
0,0,0,0,0,-8.51,4134603,-8.51,-8.50589,3.97986,-2.6674,-1.15805,3.85028,-1.08062,8.60859,17.3195,-33.96667
36.078279,-79.008651,8,1.45,140.3,-9.43,4134803,-9.43,-9.42653,2.37308,-7.47458,-0.22633,1.60138,-0.30833,11.76557,-6.28471,-58.14089
36.078279,-79.008651,9,1.45,140,-16.18,4135003,-16.18,-16.17548,5.91027,-4.22872,1.23731,-2.42101,0.51588,8.75475,-3.34697,-54.03391
0,0,0,0,0,-9.22,4135203,-9.22,-9.22313,6.32662,-0.5001,0.23198,-4.11372,0.51191,-1.46156,8.69629,-22.20111
0,0,0,0,0,-7.01,4135403,-7.01,-7.00559,6.63829,1.11745,0.23182,-0.78191,0.02673,9.99708,9.734,-1.34464
0,0,0,0,0,-11.89,4135603,-11.89,-11.89293,4.92503,-3.43908,0.54566,4.57401,-0.84055,0.90617,2.0608,-25.78193
36.078287,-79.008646,9,1.71,140,-9.81,4135803,-9.81,-9.80639,2.81635,-6.58146,0.55115,1.45386,-0.16692,10.09939,-7.05934,-54.89623
36.078287,-79.008646,8,1.71,139.6,-10.8,4136003,-10.8,-10.8024,2.78285,-6.65803,-0.85292,-1.48074,1.13636,11.37094,-4.96931,-57.73166
0,0,0,0,0,-9.67,4136203,-9.67,-9.66641,6.41635,-0.40558,-3.00851,-3.33395,-1.24113,-0.64309,1.25694,-30.8097
0,0,0,0,0,-6.06,4136403,-6.06,-6.06162,4.8341,-0.45942,0.10766,-1.80358,0.13683,6.40164,4.64776,-6.22625
0,0,0,0,0,-8.1,4136603,-8.1,-8.10329,5.02134,-1.73181,-2.64688,5.00329,-0.51969,5.27624,4.48699,-9.96785
36.078301,-79.008642,8,2.12,139.6,-11.35,4136803,-11.35,-11.35036,3.78365,-5.41137,0.50259,3.21758,-1.65468,6.00702,-6.50395,-42.10757
36.078301,-79.008642,7,2.12,139.4,-15.09,4137003,-15.09,-15.09034,7.94776,-5.85105,-0.57711,-0.08094,0.15226,10.27477,-6.09471,-56.2701
0,0,0,0,0,-13.7,4137203,-13.7,-13.7037,5.72902,-2.69193,-1.3129,-3.12824,1.11758,4.35545,-1.19848,-43.5399
0,0,0,0,0,-8.98,4137403,-8.98,-8.97608,5.94616,-0.77527,0.11026,-2.38818,0.40699,2.44081,5.62701,-14.07483
0,0,0,0,0,-4.1,4137603,-4.1,-4.09532,3.05264,-1.99681,-0.20785,1.57527,-0.32147,9.20783,-1.33002,-4.29699
36.078324,-79.008638,7,3.35,139.4,-10.78,4137803,-10.78,-10.77668,2.88814,-4.49492,-1.13621,4.357,-0.61881,3.08389,1.73926,-31.87664
36.078324,-79.008638,6,3.35,139.5,-8.5,4138003,-8.5,-8.5023,2.34676,-6.15494,1.30206,0.34331,-0.31154,10.83017,-8.43321,-54.5893
0,0,0,0,0,-12.78,4138203,-12.78,-12.78066,5.65244,-6.58804,-0.14401,-1.13025,0.24877,10.5817,-5.58316,-56.97165
0,0,0,0,0,-11.1,4138403,-11.1,-11.1021,4.30708,0.21835,-0.31017,-3.95734,1.05405,-0.96463,1.69541,-29.59661
0,0,0,0,0,-8.51,4138603,-8.51,-8.50768,3.89252,-0.21775,0.81886,-1.21135,0.32712,4.70623,6.4601,-8.76937
36.078345,-79.00864,6,3.76,139.5,-6.54,4138803,-6.54,-6.53899,5.39821,-2.61296,0.03253,2.68582,0.09453,2.5285,7.38088,-11.54633
36.078345,-79.00864,6,3.76,139.6,-8.77,4139003,-8.77,-8.76551,4.59841,-5.4329,1.07986,2.51325,-0.59544,0.89155,4.35545,-35.63285
0,0,0,0,0,-10.33,4139203,-10.33,-10.334,5.9348,-7.12104,0.36514,0.19013,-0.02749,3.30313,5.75855,-53.15697
0,0,0,0,0,-13.29,4139403,-13.29,-13.28974,4.01217,-3.15553,0.96822,-3.08029,0.23885,-1.00848,14.5133,-40.47062
0,0,0,0,0,-8.08,4139603,-8.08,-8.07578,2.84566,-0.5007,-0.20876,-1.98317,0.3569,-0.64309,11.35633,-16.61795
36.07836,-79.008617,6,4.05,139.6,-9.35,4139803,-9.35,-9.35055,5.21815,-1.13779,0.18891,-0.0701,-0.50305,5.32008,7.96551,-7.29319
