Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ
0,0,0,0,0,3.89,13803,3.89,3.88714,-2.39641,9.94936,0.15669,-0.18295,-0.10965,78.20812,10.28939,-63.8556
0,0,0,0,0,3.21,14003,3.21,3.20878,-1.52184,9.12443,-0.06017,-0.00305,0.02856,77.02426,10.12862,-64.83485
36.078947,-79.007941,8,1.42,139.4,3.18,14203,3.18,3.17528,-2.07876,9.4696,0.15776,0.00305,0.07223,77.22888,9.71938,-65.56562
36.078947,-79.007941,8,1.42,138.9,2.91,14403,2.91,2.90668,-2.17807,9.37328,0.05788,-0.03497,-0.02001,77.33119,10.08477,-65.50716
0,0,0,0,0,3.2,14603,3.2,3.20399,-2.01775,9.32902,-0.04933,-0.03406,-0.00107,77.65273,10.08477,-66.15025
0,0,0,0,0,2.85,14803,2.85,2.84985,-2.42513,9.51626,0.00962,0.00107,0.00367,77.36042,10.53785,-65.85793
0,0,0,0,0,2.99,15003,2.99,2.99462,-2.39641,9.55753,0.01451,-0.01436,-0.01542,77.87196,10.42093,-65.75563
36.078942,-79.007945,8,2,138.9,2.86,15203,2.86,2.85583,-2.31147,9.41097,-0.02795,0.03436,-0.00916,77.06811,10.91786,-66.09179
36.078942,-79.007945,8,2,137.2,2.95,15403,2.95,2.95035,-2.35095,9.46601,0.02016,0.02841,-0.01558,77.65273,10.93248,-66.55949
0,0,0,0,0,2.9,15603,2.9,2.89831,-2.34497,9.42473,-0.01817,0.04246,-0.00764,77.21426,11.07863,-66.1064
0,0,0,0,0,2.92,15803,2.92,2.92283,-2.40658,9.5013,-0.03574,0.02001,0.00214,77.21426,10.78632,-66.01871
0,0,0,0,0,2.76,16003,2.76,2.75952,-2.45863,9.61077,-0.03238,0.00428,-0.0394,77.37504,11.57556,-66.01871
36.078943,-79.007949,8,0.52,137.2,2.87,16203,2.87,2.8672,-2.25284,9.47079,-0.01038,0.00351,-0.0255,77.31657,11.42941,-66.22333
36.078943,-79.007949,8,0.52,136.1,2.77,16403,2.77,2.77089,-2.44846,9.38226,-0.02199,-0.0223,-0.02978,76.83426,11.28325,-66.45718
0,0,0,0,0,2.84,16603,2.84,2.84447,-2.46221,9.45883,-0.00779,0.02153,-0.00504,77.12657,11.26863,-66.76411
0,0,0,0,0,2.82,16803,2.82,2.81994,-2.48016,9.45584,-0.01069,0.05666,-0.00214,76.57118,11.15171,-65.79948
0,0,0,0,0,2.86,17003,2.86,2.85643,-2.54836,9.64128,-0.03115,0.01909,0.0142,77.49197,11.3271,-66.32564
36.078942,-79.00795,8,0.37,136.1,2.84,17203,2.84,2.83549,-2.45563,9.5671,-0.01848,0.0391,-0.0139,77.81351,11.21017,-65.97486
36.078942,-79.00795,6,0.37,135.5,2.77,17403,2.77,2.77089,-2.27976,9.34457,-0.0449,-0.04979,-0.01268,76.9658,11.9848,-65.62408
0,0,0,0,0,2.99,17603,2.99,2.99163,-2.33001,9.49592,-0.03711,0.01313,-0.01054,76.89272,12.36481,-67.07103
0,0,0,0,0,2.85,17803,2.85,2.85344,-2.41974,9.17229,-0.01665,-0.03848,-0.02092,76.79041,12.54019,-66.06256
0,0,0,0,0,2.94,18003,2.94,2.93599,-2.72064,9.67299,0.01497,0.07651,-0.00748,76.64426,12.77404,-66.1064
36.078941,-79.00795,6,0.35,135.5,2.67,18203,2.67,2.6686,-2.65543,9.34995,0.01756,0.02978,-0.02505,76.1181,13.40251,-66.58871
36.078941,-79.00795,6,0.35,134.8,2.59,18403,2.59,2.58604,-2.59382,9.26082,0.01283,-0.00321,-0.05834,76.43964,13.1102,-65.85793
0,0,0,0,0,2.68,18603,2.68,2.68056,-2.95753,9.64726,0.07987,-0.00687,-0.05421,76.51272,13.16866,-66.53025
0,0,0,0,0,2.61,18803,2.61,2.60758,-3.0006,9.48754,-0.00672,0.03329,-0.00473,76.42502,13.72406,-65.69717
0,0,0,0,0,2.78,19003,2.78,2.77687,-2.97547,9.42832,-0.01038,0.0255,-0.04093,76.36656,14.11868,-65.88716
36.078938,-79.007945,6,1.35,134.8,2.64,19203,2.64,2.64287,-2.65663,9.66461,-0.0617,-0.02337,0.0168,75.84039,13.92868,-66.79333
36.078938,-79.007945,6,1.35,134.3,2.3,19403,2.3,2.29651,-3.3344,9.42353,-0.01665,0.0701,-0.00809,75.60655,15.96025,-67.07103
0,0,0,0,0,2.38,19603,2.38,2.38445,-3.32423,9.08974,0.01512,0.06109,-0.00764,75.25578,15.74101,-66.83718
0,0,0,0,0,2.68,19803,2.68,2.68415,-3.70409,9.18904,0.09927,-0.07117,-0.0901,76.04502,18.47413,-66.50102
0,0,0,0,0,2.5,20003,2.5,2.5017,-3.71964,9.15374,0.14645,0.00321,-0.25244,75.66501,18.73721,-66.54488
36.078938,-79.007938,6,1.42,134.3,2.09,20203,2.09,2.08774,-3.94158,8.89293,-0.03726,0.04276,-0.02779,75.73809,19.51184,-67.36334
36.078938,-79.007938,6,1.42,133.8,1.99,20403,1.99,1.99322,-4.24068,8.83789,0.02031,0.05498,-0.05024,75.54808,21.55802,-66.50102
0,0,0,0,0,2.19,20603,2.19,2.19123,-4.41177,9.07538,-0.03742,0.00275,0.00122,75.285,21.1634,-67.08565
0,0,0,0,0,2.12,20803,2.12,2.12363,-4.32503,8.97907,-0.05895,-0.04658,0.00153,74.99269,22.12803,-66.1064
0,0,0,0,0,2.14,21003,2.14,2.13679,-4.67797,9.01616,0.02535,-0.01084,-0.05681,75.53347,22.14265,-66.35487
36.078932,-79.007935,6,1.75,133.8,2.14,21203,2.14,2.14098,-4.3352,8.95514,-0.05849,0.01069,-0.00137,74.27653,22.68343,-67.30488
36.078932,-79.007935,6,1.75,133,2.05,21403,2.05,2.04945,-4.64806,8.90489,-0.01359,0.02107,-0.00107,74.37884,23.5019,-67.2318
0,0,0,0,0,1.85,21603,1.85,1.84786,-4.5685,8.83849,-0.06063,0.04917,0.02443,74.42268,22.96112,-67.27565
0,0,0,0,0,1.97,21803,1.97,1.97468,-4.46202,8.87438,-0.02123,0.0058,-0.02367,74.45192,23.9696,-67.07103
0,0,0,0,0,1.9,22003,1.9,1.8993,-4.3992,8.84627,0.00137,0.00199,-0.0084,74.10114,23.32651,-66.5741
36.078924,-79.007918,6,2.93,133,1.85,22203,1.85,1.84546,-4.52243,9.04666,0.01313,0.03787,-0.00565,74.11575,22.99035,-67.36334
36.078924,-79.007918,6,2.93,133,1.97,22403,1.97,1.97109,-4.14257,8.99283,-0.0223,-0.03512,-0.03283,73.77959,22.59573,-67.17335
0,0,0,0,0,1.93,22603,1.93,1.9328,-4.4997,8.98026,-0.06918,-0.00214,0.03161,74.07191,22.85881,-67.10027
0,0,0,0,0,1.78,22803,1.78,1.77667,-4.48355,9.08256,-0.00473,0.00886,0.00275,73.54575,23.23882,-67.29027
0,0,0,0,0,1.89,23003,1.89,1.89452,-4.47936,9.05504,-0.02749,0.02367,-0.00855,73.9696,23.70652,-67.24642
36.078928,-79.007931,6,1.3,133,1.85,23203,1.85,1.84846,-4.41536,8.98565,-0.02535,0.01436,-0.00565,73.76498,23.61882,-67.93335
36.078928,-79.007931,6,1.3,130.5,1.85,23403,1.85,1.85264,-4.48236,9.01616,-0.02581,0.00626,-0.00031,73.85268,22.99035,-68.31336
0,0,0,0,0,1.82,23603,1.82,1.82154,-4.55115,9.0359,-0.0197,0.0113,-0.00565,74.0573,23.38498,-67.93335
0,0,0,0,0,1.89,23803,1.89,1.88734,-4.3669,9.07538,-0.20892,0.10934,0.05315,72.93189,24.2473,-67.74335
0,0,0,0,0,4.24,24003,4.24,4.2353,-3.68854,8.27139,-0.33643,0.85659,-0.41218,77.25811,21.64572,-60.61093
36.078941,-79.007955,6,3.36,130.5,3.87,24203,3.87,3.8686,-5.26241,8.10688,0.17089,0.10476,0.11194,78.71967,23.23882,-57.07396
36.078941,-79.007955,7,3.36,129.2,3.7,24403,3.7,3.69571,-4.98963,7.98365,-0.03879,-0.07514,0.05666,78.54428,22.53727,-57.45396
0,0,0,0,0,3.96,24603,3.96,3.96072,-5.75653,7.55474,0.08995,0.011,0.27016,78.99737,22.96112,-56.66472
0,0,0,0,0,3.95,24803,3.95,3.95354,-5.01117,7.81735,-0.21945,-0.11148,0.00382,78.96814,22.27419,-56.15317
0,0,0,0,0,3.68,25003,3.68,3.68196,-4.95135,7.98724,-0.04933,0.03222,-0.00046,79.1143,22.21573,-57.05934
36.078943,-79.00796,7,1.75,129.2,4.13,25203,4.13,4.12762,-5.14576,8.09372,-0.16386,-0.04643,0.1124,79.0266,22.25957,-57.43935
36.078943,-79.00796,8,1.75,128.1,3.15,25403,3.15,3.15314,-4.48295,8.333,-0.02031,-0.00962,-0.05742,79.15814,20.08185,-58.31628
0,0,0,0,0,4.3,25603,4.3,4.30409,-4.07438,6.8357,0.21625,0.09453,0.62827,80.50278,16.74949,-57.23473
0,0,0,0,0,5.09,25803,5.09,5.08774,-4.62353,6.99003,0.58215,1.03435,0.08628,82.09588,18.43028,-53.36159
0,0,0,0,0,6.31,26003,6.31,6.30868,-3.59701,7.01635,-0.24007,0.03558,0.33384,83.8936,14.10406,-52.3385
36.078945,-79.007963,8,1.01,128.1,6.03,26203,6.03,6.02692,-4.9011,6.84467,-0.00153,-0.37095,-0.27245,84.49284,13.34405,-50.62847
36.078945,-79.007963,7,1.01,129.2,3.82,26403,3.82,3.81655,-3.51027,7.55653,0.39095,0.18494,0.23045,83.64513,10.17246,-52.38234
0,0,0,0,0,5.78,26603,5.78,5.77568,-3.52283,7.55235,0.09453,-0.13607,0.65332,84.39053,6.50395,-52.22157
0,0,0,0,0,5.61,26803,5.61,5.61356,-2.94676,6.18246,2.52104,-0.31001,-0.17547,83.8936,4.03391,-51.43233
0,0,0,0,0,5.19,27003,5.19,5.19003,-4.55055,7.14916,0.6466,-0.20663,-0.44242,81.23356,0.36539,-56.28471
36.078946,-79.007964,7,0.12,129.2,2.73,27203,2.73,2.72602,-7.83231,9.24527,-1.35719,-2.58075,1.81778,63.43175,5.247,-73.10728
36.078946,-79.007964,7,0.12,128.2,0.49,27403,0.49,0.49472,-0.15494,6.56172,-0.34254,0.83994,-0.28543,49.62,-0.4677,-72.75651
0,0,0,0,0,2.18,27603,2.18,2.18405,0.02931,8.48076,-0.34667,-0.90744,-0.31918,55.5247,-2.83543,-68.89798
0,0,0,0,0,1.76,27803,1.76,1.75633,-2.86182,10.84128,0.89797,-0.34575,0.58903,52.35312,4.75007,-71.38264
0,0,0,0,0,1.79,28003,1.79,1.78564,-4.34357,9.78904,0.20174,0.2303,-0.37736,52.74773,7.62935,-69.87723
36.07894,-79.007958,7,0.54,128.2,2.23,28203,2.23,2.22592,-4.15992,9.90868,0.52137,1.28725,0.14447,56.47472,10.43554,-70.62262
36.07894,-79.007958,8,0.54,129.2,3.25,28403,3.25,3.25125,-5.27498,6.87159,0.46685,0.66829,-0.21961,59.16399,15.47793,-70.33031
0,0,0,0,0,6.14,28603,6.14,6.14178,-5.90967,7.9334,0.05208,0.5003,-0.05589,62.62789,16.35487,-67.65565
0,0,0,0,0,4.74,28803,4.74,4.73839,-3.56052,7.91306,-0.62858,0.7254,1.74188,63.89944,5.77317,-68.95644
0,0,0,0,0,6.48,29003,6.48,6.47797,-2.70748,8.20918,-0.23885,0.09927,1.81228,61.38556,3.9316,-69.30722
36.07894,-79.007951,8,0.3,129.2,4.73,29203,4.73,4.7342,-0.87338,7.73839,0.50992,0.91783,-0.4696,59.38322,-3.72698,-69.14645
36.07894,-79.007951,9,0.3,130.3,4.61,29403,4.61,4.61037,-0.19681,9.19622,-0.86575,-1.75761,-0.09881,57.33703,-3.08389,-70.1403
0,0,0,0,0,4.67,29603,4.67,4.67019,-0.0317,8.534,-0.58368,-0.04795,-0.60063,52.54311,-10.04092,-68.13797
0,0,0,0,0,3.17,29803,3.17,3.17169,0.61854,9.27099,0.02092,-0.55757,-0.09606,49.83923,-12.96405,-67.71412
0,0,0,0,0,3.05,30003,3.05,3.05324,0.59282,9.51745,-0.03955,-0.02642,-0.11133,49.86846,-12.43788,-68.53259
36.078937,-79.007951,9,0.16,130.3,2.65,30203,2.65,2.65125,0.41097,9.88655,0.02505,-0.07422,-0.02673,49.41538,-11.95557,-68.26951
36.078937,-79.007951,9,0.16,130.9,2.79,30403,2.79,2.79362,0.49412,9.52882,0.00733,-0.12019,0.00076,49.94154,-11.80941,-67.56796
0,0,0,0,0,3.03,30603,3.03,3.02692,0.27159,9.45464,-0.0029,-0.05773,0.01466,49.42999,-12.23327,-67.80182
0,0,0,0,0,2.85,30803,2.85,2.84866,0.41755,9.71307,-0.0336,0.03039,-0.01359,49.02076,-12.78866,-68.38644
0,0,0,0,0,2.78,31003,2.78,2.77986,0.42473,9.8028,0.00397,0.02596,-0.02764,48.96229,-12.08711,-68.22566
36.078943,-79.007949,9,0.1,130.9,2.72,31203,2.72,2.71526,0.48514,9.66401,0.0087,0.01894,-0.02474,48.84537,-12.71558,-67.90412
36.078943,-79.007949,9,0.1,131.8,3.47,31403,3.47,3.4678,0.23629,8.55255,0.32345,-0.14279,0.00764,48.88921,-11.45864,-68.12336
0,0,0,0,0,3.45,31603,3.45,3.44985,-1.53978,10.48535,0.9783,-0.19487,-0.57085,52.19234,-3.6539,-67.68489
0,0,0,0,0,-0.45,31803,-0.45,-0.45165,-2.24207,13.26342,-0.15776,-1.49876,-0.75457,50.9354,4.32622,-71.20725
0,0,0,0,0,1.31,32003,1.31,1.31366,-2.65783,9.9009,0.51878,0.69715,-0.44028,45.4107,5.40778,-70.94417
36.078946,-79.00795,9,1,131.8,-0.87,32203,-0.87,-0.87278,-5.55195,12.3667,1.24494,-0.01695,-0.61942,38.96522,12.02865,-71.13417
36.078946,-79.00795,9,1,131,-2.12,32403,-2.12,-2.11944,-5.1326,7.35554,0.24206,1.02366,-0.10385,39.15522,16.15025,-72.42035
0,0,0,0,0,-1.05,32603,-1.05,-1.05464,-5.56929,8.08894,-0.10461,0.33216,0.31398,42.04911,15.69716,-74.24729
0,0,0,0,0,-0.47,32803,-0.47,-0.47019,-5.47777,8.68116,-0.08827,0.30849,0.35094,44.05145,15.31716,-73.76498
0,0,0,0,0,0.48,33003,0.48,0.48036,-5.33241,8.06561,-0.14264,0.05467,0.10797,46.33148,15.24408,-73.86729
36.078951,-79.00795,9,0.33,131,1.08,33203,1.08,1.07677,-5.18584,8.92583,-0.09407,0.06613,0.07483,46.98919,13.79714,-73.77959
36.078951,-79.00795,9,0.33,130.5,0.93,33403,0.93,0.92542,-5.12602,8.72423,-0.04169,0.02077,0.0733,48.69921,12.86174,-73.10728
0,0,0,0,0,0.87,33603,0.87,0.8668,-5.12124,8.7338,-0.00367,0.03222,-0.02046,48.78691,12.51096,-74.18884
0,0,0,0,0,1.08,33803,1.08,1.07677,-5.83789,10.43869,0.35507,-0.06689,-0.14783,48.61152,13.63636,-74.715
0,0,0,0,0,-0.29,34003,-0.29,-0.29492,-5.86361,6.3667,0.67455,-0.05971,0.33491,54.10699,17.9772,-74.83192
36.078955,-79.007946,9,0.16,130.5,1.97,34203,1.97,1.97468,-7.18266,6.77288,0.26756,-0.24633,-0.20204,51.92926,22.47881,-74.36422
36.078955,-79.007946,9,0.16,130.7,2.57,34403,2.57,2.57348,-6.21237,5.9013,0.21197,0.09759,-0.13317,53.71236,24.21807,-74.84653
0,0,0,0,0,1.52,34603,1.52,1.52363,-7.58046,7.2694,-0.04719,-0.07025,-0.03696,52.68927,24.68576,-74.75884
0,0,0,0,0,1.65,34803,1.65,1.64806,-7.25444,6.81356,-0.06735,-0.03329,-0.09697,52.48466,24.33499,-74.96346
0,0,0,0,0,2.17,35003,2.17,2.17149,-6.89671,7.09352,-0.07712,0.07162,-0.19487,52.32388,24.4373,-75.18269
36.078956,-79.007944,9,0.02,130.7,0.8,35203,0.8,0.80279,-6.74656,5.18345,-0.39431,-0.28818,-0.59956,53.23005,23.20959,-75.285
36.078956,-79.007944,9,0.02,130.7,0.13,35403,0.13,0.134,-6.86142,10.01217,-0.5736,-0.02535,-0.24725,52.16311,17.15873,-76.9658
0,0,0,0,0,1.26,35603,1.26,1.26461,-5.43709,8.42752,-0.35522,-0.02214,0.04139,51.91464,14.38176,-76.17655
0,0,0,0,0,0.89,35803,0.89,0.89073,-5.18584,9.62573,-0.15684,0.10339,0.13546,50.9354,11.45864,-76.01579
0,0,0,0,0,1.15,36003,1.15,1.14736,-4.88016,8.92642,-0.11973,0.00336,-0.0142,52.1485,10.36247,-75.57732
36.078958,-79.007943,9,0.22,130.7,1.1,36203,1.1,1.10489,-4.75215,9.20639,-0.02993,-0.00504,0.01542,51.57849,9.63169,-75.47501
36.078958,-79.007943,9,0.22,130.6,1.3,36403,1.3,1.2999,-4.62054,9.04846,-0.03146,0.01909,-0.0365,51.2131,9.6463,-75.18269
0,0,0,0,0,1.02,36603,1.02,1.01934,-4.5332,9.0353,-0.03619,0.08491,-0.01115,51.49079,9.77784,-75.29962
0,0,0,0,0,0.99,36803,0.99,0.99183,-4.47877,9.64906,-0.0788,-0.00137,0.04902,51.46156,8.74013,-75.63578
0,0,0,0,0,1.21,37003,1.21,1.21017,-4.57149,8.84208,-0.02413,0.00076,-0.03894,52.03157,8.72552,-75.05116
36.078964,-79.007946,9,0.29,130.6,0.77,37203,0.77,0.77228,-4.44467,9.32423,-0.0252,-0.06857,0.07789,51.00848,8.9886,-75.54808
36.078964,-79.007946,9,0.29,130.5,1,37403,1,1.00259,-4.36511,9.11785,-0.09591,0.05116,0.02092,51.18386,8.68167,-75.4604
0,0,0,0,0,1.27,37603,1.27,1.26999,-4.21675,9.02214,0.01268,-0.03268,0.01084,51.00848,8.59398,-75.82578
0,0,0,0,0,0.82,37803,0.82,0.81775,-4.37707,9.07478,-0.00993,-0.00718,0.00855,50.89156,8.3309,-76.39579
0,0,0,0,0,1.03,38003,1.03,1.02891,-4.41236,9.32543,-0.00076,0.00336,-0.00336,51.05233,8.03858,-75.81116
36.078966,-79.00794,9,0.31,130.5,1.14,38203,1.14,1.14317,-4.31605,9.25963,-0.02428,0.01817,0.00107,51.27156,8.57936,-75.76732
36.078966,-79.00794,9,0.31,131.3,1.15,38403,1.15,1.15334,-4.22333,9.28475,-0.01344,0.0058,0.03176,51.1254,8.11166,-74.72961
0,0,0,0,0,1.04,38603,1.04,1.04327,-4.47817,9.31287,-0.00092,-0.00672,-0.00916,51.06694,8.03858,-75.35808
0,0,0,0,0,0.14,38803,0.14,0.13579,-4.26102,9.01257,-0.13912,-0.10644,0.58445,51.49079,7.89243,-75.65039
0,0,0,0,0,1.41,39003,1.41,1.41057,-2.81695,9.70708,0.12065,0.35033,3.5983,49.70769,4.47238,-75.34347
36.078969,-79.007943,9,0.38,131.3,4.63,39203,4.63,4.6349,-0.31884,8.58784,-0.75824,-1.11987,-0.55558,51.57849,1.00848,-73.92575
36.078969,-79.007943,9,0.38,131.9,1.29,39403,1.29,1.29153,-2.91685,10.58346,-0.51129,-0.52443,-0.97448,49.03537,-1.85618,-74.02806
0,0,0,0,0,6.32,39603,6.32,6.32483,-2.16431,8.31506,-0.66386,1.55129,0.79901,60.64016,-6.6501,-70.33031
0,0,0,0,0,3.65,39803,3.65,3.64846,0.03888,8.33241,0.12095,-0.14096,-0.63331,61.35633,-12.11634,-67.15872
0,0,0,0,0,3.99,40003,3.99,3.99362,0.734,7.15454,-1.34772,-0.38179,0.24954,60.91786,-13.91406,-66.26717
36.078968,-79.007941,9,0.18,131.9,6.75,40203,6.75,6.74537,1.61216,9.08914,-0.33567,0.85857,0.94348,63.25636,-24.21807,-56.67933
36.078968,-79.007941,9,0.18,131.8,4.61,40403,4.61,4.60798,4.60559,6.9015,0.3934,-0.1376,0.46884,54.15083,-25.97194,-58.56475
0,0,0,0,0,5.85,40603,5.85,5.85105,4.52423,7.68156,-1.17653,0.3062,0.06842,55.87547,-27.50658,-56.35779
0,0,0,0,0,4.1,40803,4.1,4.09771,7.02234,6.26979,-0.97662,-0.09514,0.20617,52.00234,-33.27974,-45.36685
0,0,0,0,0,3.61,41003,3.61,3.60539,5.87617,6.44507,0.67119,-0.18066,0.10583,49.73692,-33.92283,-47.48611
36.078964,-79.007941,9,1.14,131.8,1.74,41203,1.74,1.74497,6.26501,7.25025,1.43523,-0.90408,-0.26435,50.80386,-30.07892,-53.21543
36.078964,-79.007941,9,1.14,131.7,2.83,41403,2.83,2.82772,3.89133,9.10409,0.81871,-0.89156,0.01313,47.95382,-24.2473,-62.01403
0,0,0,0,0,1.08,41603,1.08,1.08215,2.08475,10.09352,1.27762,-0.04139,-0.18647,45.04531,-17.01257,-68.62029
0,0,0,0,0,0.77,41803,0.77,0.7675,-1.21854,8.54118,0.68066,0.09896,-0.14768,46.43379,-7.42473,-73.26805
0,0,0,0,0,0.4,42003,0.4,0.3996,-1.84905,9.36192,-0.6524,0.26618,0.60185,49.94154,-10.59632,-72.20111
36.078967,-79.007945,9,1.59,131.7,4.6,42203,4.6,4.5996,3.55514,11.22114,-0.9021,0.32773,-0.61331,51.19848,-16.96872,-67.46565
36.078967,-79.007945,9,1.59,131.4,4.4,42403,4.4,4.39741,1.45304,10.48176,-0.37538,0.36392,0.74235,53.6539,-17.9772,-65.87255
0,0,0,0,0,2.48,42603,2.48,2.48315,2.36291,8.61237,0.30039,-0.31612,-0.82513,52.86466,-19.05876,-64.86407
0,0,0,0,0,5.48,42803,5.48,5.48016,-1.16949,10.53679,0.45876,-0.63026,-0.32697,60.01169,-9.60246,-68.28413
0,0,0,0,0,2.8,43003,2.8,2.80439,-0.02692,10.7013,-0.10797,-0.28833,0.11927,53.53698,-7.2055,-72.11342
36.07897,-79.007945,9,0.98,131.4,3.41,43203,3.41,3.40858,-0.6999,9.19502,-0.19685,0.07819,0.01955,52.93774,-7.19088,-71.58725
36.07897,-79.007945,9,0.98,131.3,3.95,43403,3.95,3.94576,-1.08156,9.11247,0.49495,0.30085,-0.06781,54.06314,-5.7147,-73.34113
0,0,0,0,0,3.08,43603,3.08,3.08255,-0.8327,9.44387,-0.10965,-0.17868,-0.15898,53.96083,-3.40544,-75.86963
0,0,0,0,0,3.74,43803,3.74,3.74237,-0.87099,9.05683,-0.77366,0.04291,0.00031,55.40778,-4.89623,-72.30342
0,0,0,0,0,4.13,44003,4.13,4.1336,-1.92084,9.1693,0.81062,0.22694,0.11973,54.56007,-4.04852,-73.25343
36.07897,-79.007945,9,0.17,131.3,3.62,44203,3.62,3.61556,-1.41595,9.72503,0.76923,-0.01558,-0.66691,54.07775,-1.84157,-73.06343
36.07897,-79.007945,9,0.17,131.5,3.81,44403,3.81,3.80698,-2.17328,8.95992,0.05803,0.00214,-0.02153,54.98392,-0.35077,-73.80882
0,0,0,0,0,3.53,44603,3.53,3.53181,-2.45683,9.41456,-0.03955,-0.01283,0.00641,54.70623,-1.35925,-74.61269
0,0,0,0,0,3.55,44803,3.55,3.55334,-2.95573,9.17169,0.05467,-0.01802,-0.00733,54.60392,0.48232,-74.86115
0,0,0,0,0,3.55,45003,3.55,3.54856,-2.17089,8.95394,-0.07025,0.13164,-0.03253,55.10085,-0.73078,-74.04268
36.078984,-79.007951,9,2.72,131.5,3.23,45203,3.23,3.22911,-1.70548,9.34756,0.18326,0.14035,-0.21762,55.18854,0.19,-74.86115
36.078984,-79.007951,9,2.72,131.6,3.92,45403,3.92,3.91645,-3.13161,8.81396,-0.03803,0.01634,0.03894,55.75855,2.61619,-75.48962
0,0,0,0,0,3.21,45603,3.21,3.21476,-2.5681,9.5007,-0.31292,0.11057,0.15547,54.94007,1.2131,-74.49577
0,0,0,0,0,3.38,45803,3.38,3.38106,-1.91964,8.86481,0.28451,0.29566,-0.02749,56.03625,1.71003,-74.58345
0,0,0,0,0,4.85,46003,4.85,4.85384,-2.88156,9.05265,0.15149,0.13332,-0.05528,56.82549,2.28004,-73.51652
36.078988,-79.007959,9,1.94,131.6,3.56,46203,3.56,3.56351,-0.87398,8.22652,0.46013,0.19319,0.15455,56.37241,2.87928,-73.66267
36.078988,-79.007959,9,1.94,131.1,4.39,46403,4.39,4.38545,-3.25783,8.98325,-0.40348,-0.34376,-0.01573,56.91319,4.35545,-73.95498
0,0,0,0,0,4,46603,4,3.99721,-2.07398,8.40599,-0.04001,-0.13088,-0.03222,55.64163,3.37621,-74.58345
0,0,0,0,0,3.6,46803,3.6,3.59821,-1.97228,8.54178,-0.23152,-0.36362,-0.80191,55.18854,2.57235,-73.47266
0,0,0,0,0,4.34,47003,4.34,4.34178,-2.9348,8.85225,0.00733,0.12385,0.05299,55.9924,2.98158,-73.09267
36.07899,-79.007963,9,0.79,131.1,5.03,47203,5.03,5.02852,-2.40419,8.23729,-0.1938,-0.15455,0.02749,58.50629,4.50161,-73.5019
36.07899,-79.007963,7,0.79,130.7,5.37,47403,5.37,5.36949,-3.21536,8.97548,-0.27657,0.03925,0.09697,57.38089,3.50775,-73.76498
0,0,0,0,0,4.31,47603,4.31,4.30888,-1.77966,9.09452,-0.29428,-0.34285,0.03115,55.42239,0.04385,-73.70652
0,0,0,0,0,4.09,47803,4.09,4.08754,-1.92921,8.89891,0.35843,0.20861,0.04963,53.63929,-1.27156,-73.45805
0,0,0,0,0,4.06,48003,4.06,4.06241,-1.98066,8.98445,-0.19242,0.05696,0.05269,52.96697,-0.55539,-73.91113
0,0,0,0,0,3.41,48203,3.41,3.41396,-1.45902,9.09931,0.06246,-0.05467,-0.11958,53.1862,-0.83309,-73.83806
0,0,0,0,0,4.25,48403,4.25,4.25145,-2.15713,9.06102,-0.09988,-0.16692,-0.05742,53.39082,-0.68693,-73.58959
0,0,0,0,0,3.76,48603,3.76,3.76152,-2.1685,9.68674,-0.49984,-0.50534,0.34178,51.28617,-2.55773,-74.01345
0,0,0,0,0,3.34,48803,3.34,3.33918,-0.82253,9.82194,-0.04276,-0.12859,-0.01405,49.02076,-5.64162,-71.92342
0,0,0,0,0,0.87,49003,0.87,0.8656,1.7324,9.38106,-0.04108,0.4412,0.33567,43.3499,-10.49401,-70.63724
0,0,0,0,0,1.2,49203,1.2,1.19581,-0.87876,10.09592,-0.04734,-0.09728,-0.11041,41.78603,-6.89857,-71.55802
0,0,0,0,0,1.58,49403,1.58,1.58046,-1.2323,10.57628,-0.41844,0.29047,-0.55283,38.84829,-0.43847,-73.13651
0,0,0,0,0,-0.34,49603,-0.34,-0.34217,-1.01575,11.37249,-1.02885,-0.05605,0.35476,37.85443,-6.34317,-71.35341
0,0,0,0,0,0.5,49803,0.5,0.50189,1.79641,8.07757,-0.2865,-0.82085,0.1518,42.09296,-6.09471,-72.43496
0,0,0,0,0,-0.71,50003,-0.71,-0.71127,-0.65504,9.11007,0.36301,0.89446,-0.30391,40.86525,-2.5285,-72.93189
0,0,0,0,0,1.44,50203,1.44,1.44108,-1.67557,10.67259,0.15898,0.05452,-0.23274,40.36831,-2.95235,-73.15112
0,0,0,0,0,0.51,50403,0.51,0.50548,-2.75892,9.38166,0.6576,1.08978,-0.72891,42.04911,0.95001,-74.93423
0,0,0,0,0,3.32,50603,3.32,3.32423,-4.25564,11.03689,0.82314,0.41569,-0.68218,52.32388,7.64396,-75.44578
0,0,0,0,0,2.85,50803,2.85,2.85224,-4.42373,8.9019,0.26603,0.51633,0.49251,58.27243,11.91172,-73.35574
0,0,0,0,0,2.75,51003,2.75,2.74696,-5.90608,8.09911,-0.08109,-0.34132,0.03222,58.60859,12.90558,-73.8819
0,0,0,0,0,3.37,51203,3.37,3.37448,-3.9673,8.37009,-0.62247,-0.40531,0.87781,56.50394,8.7986,-73.91113
0,0,0,0,0,2.5,51403,2.5,2.49751,-3.50309,9.33859,-0.33552,-0.15531,0.1854,52.04618,4.10699,-75.00731
