Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ,Endpoint,source_file
36.0761275804196,-79.0084262144522,9,0.38,134.9,9.58,1331603,9.58,9.58206,-0.00359,0.13579,-0.4748,-0.11377,-0.69852,78.19351,34.18591,5.15931,0,enoS1(1_parsed).csv
36.0761281375291,-79.0084256363637,9,0.24,134.9,9.62,1332403,9.62,9.62154,-1.20838,0.02692,0.15485,0.46899,0.21838,75.75271,38.90675,2.86466,0,enoS1(1_parsed).csv
36.0761300955711,-79.0084261118881,8,0.24,134.7,9.15,1332603,9.15,9.15075,-0.65623,-0.91167,0.26053,0.06399,0.14325,75.70885,37.59135,7.79012,0,enoS1(1_parsed).csv
36.0761307179487,-79.0084261538461,8,0.13,134.7,9.59,1333403,9.59,9.58983,-0.75194,-0.37149,-0.18723,0.0869,0.03955,76.64426,36.93365,4.98392,0,enoS1(1_parsed).csv
36.0761311095571,-79.0084265547786,8,0.13,134.6,9.48,1333603,9.48,9.47677,-0.35055,-0.45284,-0.22633,-0.06872,0.1854,77.36042,35.23823,4.44315,0,enoS1(1_parsed).csv
36.0761312237762,-79.008427032634,8,0.03,134.6,9.49,1334403,9.49,9.48874,-0.27936,0.12323,0.00504,-0.0223,-0.03864,77.93044,35.17977,0.71616,0,enoS1(1_parsed).csv
36.0761311212121,-79.0084275547786,8,0.03,134.5,9.58,1334603,9.58,9.57727,-0.38166,0.00837,0.12355,0.09362,0.09468,77.84274,34.69746,1.92926,0,enoS1(1_parsed).csv
36.0761306130536,-79.0084286177156,8,0.03,134.5,9.51,1335403,9.51,9.50728,-0.38405,-0.34636,0.00718,0.22037,0.02367,77.21426,35.53055,4.25314,0,enoS1(1_parsed).csv
36.0761297459207,-79.008429960373,9,0.03,134.3,9.47,1335603,9.47,9.46601,-0.19621,-0.47916,-0.0785,-0.16005,0.03222,78.2812,35.00438,4.7793,0,enoS1(1_parsed).csv
36.076129013986,-79.0084308531468,9,0.13,134.3,9.53,1336403,9.53,9.53301,-0.39721,-0.28654,-0.21701,-0.19334,0.00916,77.69658,35.57439,2.48465,0,enoS1(1_parsed).csv
36.0761283053613,-79.0084313846154,9,0.13,134.3,9.62,1336603,9.62,9.62393,-0.18903,0.07956,-0.14844,0.22907,0.14981,78.29582,34.60976,1.84157,0,enoS1(1_parsed).csv
36.0761275477855,-79.0084318158508,9,0.16,134.3,9.62,1337403,9.62,9.61855,-0.335,0.13699,0.05727,-0.02001,0.07147,77.55042,35.03362,0.23385,0,enoS1(1_parsed).csv
36.076126941725,-79.0084317785548,9,0.16,134.3,9.52,1337603,9.52,9.51925,-0.35414,-0.11545,-0.00733,-0.0026,0.02337,78.14967,35.34055,2.20696,0,enoS1(1_parsed).csv
36.0761263916084,-79.008431981352,9,0.05,134.3,9.61,1338403,9.61,9.61316,-0.35354,-0.51326,-0.06078,0.18769,0.03757,77.63812,35.69132,5.61239,0,enoS1(1_parsed).csv
36.0761260745921,-79.0084321864802,9,0.05,134.1,9.43,1338603,9.43,9.42892,0.14955,-0.6993,-0.10079,-0.17333,0.03039,77.82812,34.0836,6.28471,0,enoS1(1_parsed).csv
36.0761258717949,-79.0084323473193,9,0.0,134.1,9.63,1339403,9.63,9.62872,-0.34337,0.01735,-0.19166,0.11347,0.16203,78.06197,34.79977,-1.16925,0,enoS1(1_parsed).csv
36.0761257692308,-79.0084321888112,9,0.0,133.9,9.34,1339603,9.34,9.34457,0.03948,-0.23091,-0.00962,0.05727,-0.10293,78.95352,33.83514,0.54078,0,enoS1(1_parsed).csv
36.0761257902098,-79.0084322773893,9,0.13,133.9,9.65,1340403,9.65,9.65265,-0.38584,0.31346,-0.32132,0.22129,-0.00443,77.94505,34.12745,-6.1824,0,enoS1(1_parsed).csv
36.0761257435897,-79.0084323986014,9,0.13,133.4,9.3,1340603,9.3,9.30329,-0.42712,-0.1346,-0.4273,0.16799,-0.07773,78.92429,33.3382,-4.88161,0,enoS1(1_parsed).csv
36.0761261491841,-79.0084326946387,9,0.28,133.4,9.35,1341403,9.35,9.35354,-0.20459,-0.29432,-0.49144,0.20785,-0.10629,79.59661,25.89886,-12.20403,0,enoS1(1_parsed).csv
36.0761266993007,-79.008433011655,9,0.28,133.2,9.54,1341603,9.54,9.54018,-1.3328,-0.92243,-0.15211,0.15516,-0.34987,79.50891,28.01812,-11.60479,0,enoS1(1_parsed).csv
36.0761278205128,-79.0084334685315,9,0.1,133.2,9.42,1342403,9.42,9.41576,-0.35174,-0.58564,-0.32635,0.05406,-0.58551,80.76585,21.14879,-13.18328,0,enoS1(1_parsed).csv
36.076129051282,-79.0084338881119,9,0.1,132.9,9.49,1342603,9.49,9.48874,-0.89312,-0.91585,-0.0814,0.17898,-0.13118,81.14587,22.53727,-11.50249,0,enoS1(1_parsed).csv
36.0761307482517,-79.0084345780886,9,0.03,132.9,9.54,1343403,9.54,9.54497,-0.96909,-0.74716,-0.11851,-0.551,0.60292,80.25431,21.33879,-13.50482,0,enoS1(1_parsed).csv
36.0761323799534,-79.0084353613053,9,0.03,132.3,9.44,1343603,9.44,9.44148,0.35713,0.16032,-0.04383,-0.17914,0.33399,79.71353,15.24408,-17.6995,0,enoS1(1_parsed).csv
36.0761342331002,-79.0084359324009,9,0.06,132.3,9.26,1344403,9.26,9.26022,-1.53559,-1.24606,-0.09392,0.16936,-0.04627,80.78048,21.47033,-11.82403,0,enoS1(1_parsed).csv
36.0761357902098,-79.0084360909091,9,0.06,132.6,9.36,1344603,9.36,9.36132,-1.21077,-1.13659,0.04887,-0.04688,0.20113,81.20432,20.46185,-12.80327,0,enoS1(1_parsed).csv
36.0761375034965,-79.0084365221445,9,0.01,132.6,9.29,1345403,9.29,9.28654,-0.68435,-0.90568,0.19319,0.44715,-0.25229,80.26893,22.52265,-12.07249,0,enoS1(1_parsed).csv
36.0761387715618,-79.0084368578089,9,0.01,132.4,9.35,1345603,9.35,9.34577,-1.05045,-1.21914,0.35827,0.16112,-0.12309,80.06431,24.4373,-10.53785,0,enoS1(1_parsed).csv
36.0761402820513,-79.0084373822844,9,0.08,132.4,9.51,1346403,9.51,9.50728,0.65444,0.10229,-0.29841,-0.0843,0.07376,80.26893,26.62964,-10.15785,0,enoS1(1_parsed).csv
36.0761413356643,-79.0084377272727,9,0.08,132.3,9.47,1346603,9.47,9.46601,0.33081,-0.30748,-0.28543,0.21548,-0.15562,80.02046,26.55656,-9.80707,0,enoS1(1_parsed).csv
36.0761424778555,-79.0084383659674,9,0.06,132.3,9.46,1347403,9.46,9.46062,0.12084,-0.83091,-0.12584,0.06872,-0.0087,80.22508,27.4335,-7.2055,0,enoS1(1_parsed).csv
36.0761432237762,-79.0084388228438,9,0.06,132.3,9.45,1347603,9.45,9.45165,-0.2339,-0.84168,-0.06903,0.09285,-0.10385,79.75738,27.84274,-7.19088,0,enoS1(1_parsed).csv
36.07614397669,-79.0084397365967,9,0.03,132.3,9.48,1348403,9.48,9.48276,-0.15015,-0.4343,-0.09163,0.18922,-0.14493,80.37124,28.17889,-9.2663,0,enoS1(1_parsed).csv
36.0761443216783,-79.0084405850816,9,0.03,132.2,9.42,1348603,9.42,9.42294,-0.38584,-0.99003,-0.1912,0.01222,-0.02886,80.61971,27.87197,-8.75475,0,enoS1(1_parsed).csv
36.0761447319347,-79.0084417482517,9,0.03,132.2,9.48,1349403,9.48,9.47558,-0.52463,-0.66042,-0.1266,0.10599,-0.12248,79.37738,28.70506,-8.55013,0,enoS1(1_parsed).csv
36.0761448624709,-79.0084426340326,9,0.03,132.0,9.51,1349603,9.51,9.51326,-0.41755,-0.57368,0.08125,-0.22388,0.23075,79.772,28.52967,-9.35399,0,enoS1(1_parsed).csv
36.076145044289,-79.0084441655012,9,0.05,132.0,9.51,1350403,9.51,9.51446,-0.19143,-0.05085,-0.05208,0.06032,-0.03085,79.36276,28.06197,-11.18094,0,enoS1(1_parsed).csv
36.076144979021,-79.0084457039627,9,0.05,131.6,9.53,1350603,9.53,9.53181,-0.20339,-0.08973,-0.03803,-0.16173,0.01145,79.58199,27.82812,-11.64864,0,enoS1(1_parsed).csv
36.076145020979,-79.0084475361305,9,0.1,131.6,9.5,1351403,9.5,9.49891,-0.19023,0.08136,0.04734,-0.08812,0.08399,78.9389,27.71119,-12.02865,0,enoS1(1_parsed).csv
36.076145039627,-79.0084490839161,9,0.1,131.4,9.55,1351603,9.55,9.55454,-0.15972,-0.0317,0.01329,-0.02382,-0.01909,79.34814,27.4335,-11.78018,0,enoS1(1_parsed).csv
36.0761452004662,-79.0084508228438,9,0.1,131.4,9.52,1352403,9.52,9.52403,-0.19801,0.1657,-0.02749,0.06368,-0.02566,79.42122,27.97428,-12.20403,0,enoS1(1_parsed).csv
36.0761453962704,-79.0084520909091,9,0.1,131.0,9.44,1352603,9.44,9.4361,-0.23928,-0.268,-0.13943,-0.0504,0.0142,79.84508,27.18504,-11.3271,0,enoS1(1_parsed).csv
36.0761456037296,-79.0084535757576,9,0.07,131.0,9.5,1353403,9.5,9.5001,-0.10229,0.11844,0.06933,-0.16585,0.10156,79.09968,26.0304,-14.16253,0,enoS1(1_parsed).csv
36.0761457156177,-79.0084545547786,9,0.07,130.8,9.54,1353603,9.54,9.54018,0.11246,0.3015,0.04658,-0.13653,0.11973,79.34814,24.99269,-14.96638,0,enoS1(1_parsed).csv
36.0761458974359,-79.0084557389277,9,0.12,130.8,9.42,1354403,9.42,9.42413,-0.43908,0.19741,-0.14111,0.00183,-0.22068,79.05583,27.66735,-13.54867,0,enoS1(1_parsed).csv
36.0761461025641,-79.0084565967366,9,0.12,130.6,9.5,1354603,9.5,9.50369,-0.86082,-0.10409,-0.07529,0.14981,-0.01206,78.60275,29.23122,-12.71558,0,enoS1(1_parsed).csv
36.0761462843823,-79.0084576969697,9,0.0,130.6,9.46,1355403,9.46,9.46242,-0.64726,0.0006,-0.1408,0.18845,-0.16157,79.27506,26.24964,-14.93715,0,enoS1(1_parsed).csv
36.0761463123543,-79.0084584335664,9,0.0,130.4,9.52,1355603,9.52,9.52343,-0.71785,-0.24945,-0.03253,0.0339,-0.02825,78.79275,26.60041,-13.68021,0,enoS1(1_parsed).csv
36.0761465407925,-79.0084592331002,9,0.21,130.4,9.47,1356403,9.47,9.4696,-0.3003,0.44028,0.05651,-0.06811,0.15317,79.42122,25.095,-16.2964,0,enoS1(1_parsed).csv
36.0761468391608,-79.0084596806527,9,0.21,130.0,9.57,1356603,9.57,9.57009,-0.14177,0.41037,-0.04184,-0.00489,-0.09529,79.20199,24.18883,-15.94563,0,enoS1(1_parsed).csv
36.0761471608392,-79.0084602261072,9,0.03,130.0,9.53,1357403,9.53,9.52942,-0.4014,0.31525,-0.07346,0.10553,-0.08354,78.88045,24.94884,-16.93949,0,enoS1(1_parsed).csv
36.0761474592075,-79.0084606456876,9,0.03,130.1,9.53,1357603,9.53,9.52942,-0.40857,0.32961,-0.05162,0.07972,-0.02077,79.07045,24.89038,-15.47793,0,enoS1(1_parsed).csv
36.0761476876457,-79.008461034965,9,0.15,130.1,9.58,1358403,9.58,9.57907,-0.42712,0.18784,-0.00916,-0.04276,0.05528,79.07045,25.12423,-15.66793,0,enoS1(1_parsed).csv
36.0761477995338,-79.0084614079254,9,0.15,129.9,9.53,1358603,9.53,9.52583,-0.32183,0.36969,-0.03879,0.04184,-0.05147,78.79275,23.89652,-17.08565,0,enoS1(1_parsed).csv
36.076147960373,-79.0084615524475,9,0.01,129.9,9.54,1359403,9.54,9.53779,-0.92483,-0.11486,-0.08552,0.12584,-0.18479,79.08507,26.27887,-14.68869,0,enoS1(1_parsed).csv
36.0761480629371,-79.0084615990676,9,0.01,129.9,9.49,1359603,9.49,9.48515,-1.07139,-0.35773,-0.1127,0.08109,-0.05681,79.08507,26.38117,-15.15639,0,enoS1(1_parsed).csv
36.0761480839161,-79.008461027972,9,0.12,129.9,9.42,1360403,9.42,9.42114,-0.94217,-0.11067,-0.0087,-0.04719,0.11225,78.88045,27.02426,-14.36714,0,enoS1(1_parsed).csv
36.076148,-79.0084601235431,9,0.12,130.0,9.43,1360603,9.43,9.42892,-0.98644,0.00419,-0.03665,0.00168,0.09239,78.76352,26.38117,-14.68869,0,enoS1(1_parsed).csv
36.076148,-79.0084588368298,9,0.01,130.0,9.28,1361403,9.28,9.27997,-1.04746,-0.14297,-0.04123,0.01817,0.0704,78.41275,26.86349,-15.01023,0,enoS1(1_parsed).csv
36.0761479160839,-79.0084572703963,9,0.01,130.2,9.6,1361603,9.6,9.59821,-1.24367,-0.24586,-0.04749,-0.06781,-0.02779,78.64659,26.6881,-14.13329,0,enoS1(1_parsed).csv
36.0761479370629,-79.0084558228438,9,0.02,130.2,9.74,1362403,9.74,9.73639,-0.82493,0.36909,-0.08063,-0.05788,-0.21441,78.61736,24.56884,-16.47179,0,enoS1(1_parsed).csv
36.076148039627,-79.0084547878788,9,0.02,130.3,9.44,1362603,9.44,9.43849,-0.9685,0.31466,-0.03986,0.13027,0.06903,78.12044,25.19731,-16.86641,0,enoS1(1_parsed).csv
36.0761482004662,-79.0084537855478,9,0.07,130.3,9.45,1363403,9.45,9.45105,-1.14497,0.11725,-0.11087,0.11423,-0.16677,78.17889,25.03654,-16.31102,0,enoS1(1_parsed).csv
36.0761484801865,-79.0084533006993,9,0.07,130.5,9.47,1363603,9.47,9.4666,-1.47876,-0.0329,-0.11942,0.11423,-0.15776,78.2812,26.67349,-16.32564,0,enoS1(1_parsed).csv
36.0761486666667,-79.0084525524476,9,0.08,130.5,9.45,1364403,9.45,9.45045,-1.17966,-0.13819,-0.01833,0.01374,-0.00733,78.03274,25.31424,-16.48641,0,enoS1(1_parsed).csv
36.0761487599068,-79.0084520862471,9,0.08,130.4,9.43,1364603,9.43,9.43311,-1.45424,-0.14237,-0.09468,0.12462,-0.14768,78.42736,25.72347,-15.75563,0,enoS1(1_parsed).csv
36.0761487599068,-79.0084512867133,9,0.02,130.4,9.45,1365403,9.45,9.44686,-1.05823,-0.07059,-0.52076,0.04398,0.15577,78.76352,22.31804,-17.34873,0,enoS1(1_parsed).csv
36.0761486666667,-79.0084508205128,9,0.02,130.4,9.41,1365603,9.41,9.41456,-0.49591,0.36909,0.00519,-0.0026,0.05712,78.54428,18.40105,-18.81029,0,enoS1(1_parsed).csv
36.0761484801865,-79.0084498601399,9,0.06,130.4,9.48,1366403,9.48,9.47558,-0.667,-0.03888,-0.02734,0.04841,0.00962,79.34814,16.82257,-17.75797,0,enoS1(1_parsed).csv
36.0761482843823,-79.0084489277389,9,0.06,130.4,9.36,1366603,9.36,9.36491,-0.66042,-0.02333,-0.04016,-0.02001,-0.0029,79.33353,16.06256,-17.45104,0,enoS1(1_parsed).csv
36.0761481025641,-79.0084478321678,9,0.13,130.4,9.54,1367403,9.54,9.54377,-0.69153,0.1334,-0.02505,0.01466,-0.04337,79.12891,17.07103,-17.94797,0,enoS1(1_parsed).csv
36.0761478974359,-79.0084469743589,9,0.13,130.3,9.48,1367603,9.48,9.48156,-0.61077,0.09212,-0.01649,0.04704,-0.0055,79.4943,17.01257,-17.39258,0,enoS1(1_parsed).csv
36.0761477156177,-79.0084457855478,9,0.23,130.3,9.79,1368403,9.79,9.79382,-0.50429,0.11426,-0.02856,-0.11698,0.06048,79.04122,16.07717,-17.72873,0,enoS1(1_parsed).csv
36.0761476037296,-79.0084447505827,9,0.23,130.5,9.47,1368603,9.47,9.4678,-0.58983,0.0987,-0.0168,0.12294,0.00275,79.6843,16.82257,-17.53873,0,enoS1(1_parsed).csv
36.0761473962704,-79.0084434895105,9,0.05,130.5,9.47,1369403,9.47,9.47079,-0.45583,0.27577,-0.02428,0.04841,0.0142,79.39199,15.15639,-19.01491,0,enoS1(1_parsed).csv
36.0761472004662,-79.0084424638694,9,0.05,130.5,9.52,1369603,9.52,9.52284,-0.30808,0.35653,-0.03222,-0.02138,0.07697,79.0266,14.39638,-18.92721,0,enoS1(1_parsed).csv
36.076147039627,-79.0084414825175,9,0.17,130.5,9.63,1370403,9.63,9.62812,-0.32124,0.21775,-0.07346,0.05864,-0.16799,79.23122,15.15639,-18.9126,0,enoS1(1_parsed).csv
36.076147020979,-79.008441006993,9,0.17,130.6,9.6,1370603,9.6,9.59761,-0.22851,0.23629,-0.02535,-0.01573,0.07117,79.12891,14.71792,-18.73721,0,enoS1(1_parsed).csv
36.076146979021,-79.0084402331002,9,0.09,130.6,9.45,1371403,9.45,9.45344,-0.34217,0.51565,-0.01588,0.25748,0.02993,79.31891,15.50716,-18.32797,0,enoS1(1_parsed).csv
36.076146960373,-79.0084398508158,9,0.09,130.6,9.42,1371603,9.42,9.41875,-0.38046,0.01555,-0.08476,-0.17364,-0.05818,79.83046,15.71178,-17.62642,0,enoS1(1_parsed).csv
36.0761467995338,-79.0084390559441,9,0.09,130.6,9.43,1372403,9.43,9.42593,-0.41097,-0.03888,-0.04994,0.1182,-0.05437,80.04969,15.71178,-16.86641,0,enoS1(1_parsed).csv
36.0761466037296,-79.0084383939394,9,0.09,130.4,9.32,1372603,9.32,9.32064,-0.28714,0.35174,-0.03665,0.00886,-0.09911,79.40661,15.40485,-17.88951,0,enoS1(1_parsed).csv
36.0761463962704,-79.0084372727273,9,0.25,130.4,9.53,1373403,9.53,9.52762,-0.28774,0.3661,-0.0391,0.01145,0.01176,79.64046,15.09793,-18.32797,0,enoS1(1_parsed).csv
36.0761462843823,-79.0084363216783,9,0.25,130.6,9.54,1373603,9.54,9.53719,-0.28714,0.40857,-0.02367,0.00168,-0.02535,79.46507,14.74715,-18.13797,0,enoS1(1_parsed).csv
36.0761461025641,-79.008434972028,9,0.1,130.6,9.55,1374403,9.55,9.55095,-0.29312,0.36371,-0.02902,0.01512,0.00122,79.20199,15.12716,-19.02952,0,enoS1(1_parsed).csv
36.0761458974359,-79.0084337319347,9,0.1,130.5,9.55,1374603,9.55,9.54916,-0.27637,0.4014,-0.03497,0.01848,-0.05925,79.1143,14.07483,-18.85414,0,enoS1(1_parsed).csv
36.0761457156177,-79.0084322680653,9,0.14,130.5,9.47,1375403,9.47,9.46601,-0.25244,0.34337,-0.04872,-0.01527,-0.03696,78.79275,14.90792,-18.10874,0,enoS1(1_parsed).csv
36.0761456037296,-79.0084311958042,9,0.14,130.4,9.54,1375603,9.54,9.54258,-0.26441,0.41396,-0.01772,0.00153,0.02092,79.27506,15.15639,-18.83952,0,enoS1(1_parsed).csv
36.0761453962704,-79.0084298041958,9,0.21,130.4,9.57,1376403,9.57,9.56651,-0.25902,0.28953,-0.05635,0.0029,-0.00993,79.15814,15.22947,-18.56182,0,enoS1(1_parsed).csv
36.0761452004662,-79.0084286480187,9,0.21,130.7,9.52,1376603,9.52,9.52343,-0.25184,0.35773,-0.02734,0.02703,0.04184,79.09968,15.14177,-18.64952,0,enoS1(1_parsed).csv
36.076145039627,-79.0084272051282,9,0.23,130.7,9.46,1377403,9.46,9.46002,-0.25184,0.41755,0.03574,0.13225,-0.07651,78.92429,14.64484,-18.12336,0,enoS1(1_parsed).csv
36.0761448531468,-79.0084260675991,9,0.23,130.5,9.64,1377603,9.64,9.64367,-0.25783,0.5342,-0.03818,0.03146,-0.00367,79.3043,14.52792,-19.07337,0,enoS1(1_parsed).csv
36.0761448531468,-79.0084248787879,9,0.08,130.5,9.55,1378403,9.55,9.55215,-0.28475,0.40379,-0.02337,0.03619,0.0365,78.9389,14.60099,-19.24876,0,enoS1(1_parsed).csv
36.076144955711,-79.008424039627,9,0.08,130.6,9.54,1378603,9.54,9.54198,-0.2662,0.40499,-0.02993,0.00519,0.01023,79.04122,15.08331,-19.2926,0,enoS1(1_parsed).csv
36.0761451375291,-79.0084231468531,9,0.07,130.6,9.51,1379403,9.51,9.50908,-0.26082,0.42293,-0.02978,0.06735,-0.02886,79.24583,14.90792,-18.54721,0,enoS1(1_parsed).csv
36.0761454358974,-79.0084226993007,9,0.07,130.4,9.53,1379603,9.53,9.5336,-0.25723,0.36012,-0.03207,0.01924,-0.00183,79.47968,14.54253,-18.98568,0,enoS1(1_parsed).csv
36.0761458041958,-79.0084222470862,9,0.21,130.4,9.55,1380403,9.55,9.54736,-0.23868,0.34457,-0.08277,-0.2642,0.05116,79.12891,15.171,-18.75183,0,enoS1(1_parsed).csv
36.0761461118881,-79.0084221818182,9,0.21,129.9,9.53,1380603,9.53,9.53001,-0.23689,0.44148,-0.03009,0.01604,0.00428,79.23122,14.58638,-18.76644,0,enoS1(1_parsed).csv
36.0761465011655,-79.0084218181818,9,0.02,129.9,9.53,1381403,9.53,9.52882,-0.25723,0.38166,-0.01252,0.04032,-0.04597,78.88045,14.54253,-19.2926,0,enoS1(1_parsed).csv
36.0761469020979,-79.0084215011655,9,0.02,129.4,9.54,1381603,9.54,9.54018,-0.22074,0.42532,-0.08491,-0.0336,0.07911,78.57352,13.81175,-19.54107,0,enoS1(1_parsed).csv
36.0761472447552,-79.0084211118881,9,0.05,129.4,9.76,1382403,9.76,9.75913,-0.20877,0.46062,-0.05696,-0.07101,0.01695,79.3043,14.17714,-18.83952,0,enoS1(1_parsed).csv
36.0761476270396,-79.008421055944,9,0.05,129.1,9.52,1382603,9.52,9.52224,-0.17408,0.4672,-0.00947,0.12538,-0.01023,78.96814,13.82637,-19.24876,0,enoS1(1_parsed).csv
36.0761478135198,-79.0084206247086,9,0.13,129.1,9.46,1383403,9.46,9.45703,-0.16271,0.51386,-0.04658,-0.0785,-0.00168,79.72815,14.16253,-19.55569,0,enoS1(1_parsed).csv
36.0761477202797,-79.0084201025641,8,0.13,128.7,9.54,1383603,9.54,9.54377,-0.22971,0.54377,-0.05055,0.18738,-0.02825,79.24583,13.94329,-20.18416,0,enoS1(1_parsed).csv
36.0761475594406,-79.0084194172494,8,0.09,128.7,9.54,1384403,9.54,9.54078,-0.08435,0.55813,-0.0226,0.06399,-0.0058,79.24583,13.79714,-19.5703,0,enoS1(1_parsed).csv
36.0761472703963,-79.0084187086247,8,0.09,128.4,9.58,1384603,9.58,9.58385,-0.12742,0.51386,-0.03574,0.01451,0.00932,78.9389,13.49021,-19.89184,0,enoS1(1_parsed).csv
36.0761468764569,-79.0084179044289,8,0.22,128.4,9.52,1385403,9.52,9.51685,-0.14836,0.99541,-0.02734,-0.11316,-0.02764,78.04736,13.8556,-21.89418,0,enoS1(1_parsed).csv
36.0761464009324,-79.0084172890443,9,0.22,129.6,9.67,1385603,9.67,9.67239,-0.19442,0.75254,-0.02459,0.78695,-0.00626,78.41275,14.82023,-20.84186,0,enoS1(1_parsed).csv
36.0761460792541,-79.0084165780886,9,0.1,129.6,9.56,1386403,9.56,9.56112,-0.32423,-0.0676,-0.18112,-0.2335,0.04917,80.15201,15.55101,-16.53025,0,enoS1(1_parsed).csv
36.0761458741259,-79.008415972028,9,0.1,129.5,9.45,1386603,9.45,9.45165,-0.2668,0.61555,-0.07483,-0.06261,0.00351,79.3043,14.38176,-19.24876,0,enoS1(1_parsed).csv
36.0761458321678,-79.0084155874126,9,0.18,129.5,9.39,1387403,9.39,9.38525,-0.41097,0.44506,0.05498,0.19258,-0.04337,79.45045,15.27331,-18.54721,0,enoS1(1_parsed).csv
36.0761459160839,-79.0084155407925,9,0.18,129.6,9.69,1387603,9.69,9.68555,-0.35952,0.53001,0.0562,0.31796,-0.19991,79.81584,16.31102,-17.75797,0,enoS1(1_parsed).csv
36.0761459370629,-79.0084153123543,9,0.23,129.6,9.7,1388403,9.7,9.69691,-0.39482,-0.48036,-0.08109,-0.31612,-0.02795,80.37124,16.34025,-15.55101,0,enoS1(1_parsed).csv
36.076146039627,-79.0084152843823,9,0.23,129.8,9.35,1388603,9.35,9.35474,-0.59282,0.32901,-0.07743,-0.07178,-0.11301,79.33353,16.98334,-16.91026,0,enoS1(1_parsed).csv
36.0761462004662,-79.0084151025641,9,0.15,129.8,9.58,1389403,9.58,9.57548,-0.53958,-0.18604,0.00473,0.20021,0.1124,79.78661,17.10026,-16.34025,0,enoS1(1_parsed).csv
36.0761463123543,-79.0084148974359,9,0.15,129.9,9.55,1389603,9.55,9.54796,-0.30449,-0.27697,0.02947,0.02443,-0.03451,80.63432,16.64718,-16.36948,0,enoS1(1_parsed).csv
36.0761465407925,-79.0084147156177,9,0.06,129.9,9.45,1390403,9.45,9.45344,-0.73101,0.49053,-0.05085,0.2416,-0.08812,79.04122,17.52412,-19.40953,0,enoS1(1_parsed).csv
36.0761469230769,-79.0084146876457,8,0.06,129.8,9.59,1390603,9.59,9.58744,-0.60179,0.18066,0.03131,-0.01161,0.15684,79.65507,17.30488,-17.71412,0,enoS1(1_parsed).csv
36.0761472237762,-79.0084144592075,8,0.16,129.8,9.46,1391403,9.46,9.45703,-0.58624,-0.30748,-0.04704,0.01772,-0.00718,80.56124,17.14411,-15.53639,0,enoS1(1_parsed).csv
36.0761474195804,-79.0084141608392,8,0.16,130.0,9.62,1391603,9.62,9.61735,-0.50847,-0.18724,-0.0562,-0.0055,0.031,80.38585,16.55949,-15.81409,0,enoS1(1_parsed).csv
36.0761474871795,-79.0084138391608,8,0.14,130.0,9.48,1392403,9.48,9.48216,-0.8668,0.78365,-0.07712,0.19761,-0.09148,78.61736,17.7872,-19.55569,0,enoS1(1_parsed).csv
36.0761474032634,-79.0084135407925,8,0.14,129.9,9.39,1392603,9.39,9.39003,-0.84347,0.13579,-0.03864,0.03207,-0.03436,79.05583,18.37182,-17.65565,0,enoS1(1_parsed).csv
36.0761473566434,-79.0084133123543,8,0.16,129.9,9.53,1393403,9.53,9.52822,-0.58863,-0.08554,-0.05788,-0.08186,0.15165,80.50278,16.23794,-16.2964,0,enoS1(1_parsed).csv
36.0761470955711,-79.0084132004662,8,0.16,130.4,9.61,1393603,9.61,9.60838,-0.38943,0.07537,0.03054,-0.07346,-0.05757,80.23969,15.79947,-16.99795,0,enoS1(1_parsed).csv
36.076146997669,-79.008413039627,8,0.16,130.4,9.61,1394403,9.61,9.61137,-0.45284,0.94038,-0.1014,-0.31765,0.12065,78.5589,15.8287,-20.33031,0,enoS1(1_parsed).csv
36.0761469324009,-79.0084129370629,8,0.16,130.5,9.73,1394603,9.73,9.7334,-0.38824,0.12502,0.23915,0.40012,-0.01604,79.45045,16.89565,-18.19643,0,enoS1(1_parsed).csv
36.0761472540792,-79.0084129160839,8,0.22,130.5,9.71,1395403,9.71,9.70649,-0.45344,0.0652,-0.00855,-0.11102,0.09453,79.88892,16.88103,-17.12949,0,enoS1(1_parsed).csv
36.0761476643357,-79.0084128321678,8,0.22,130.6,9.4,1395603,9.4,9.39721,-0.70947,0.04247,-0.03299,0.21105,-0.16997,79.47968,17.3195,-17.15873,0,enoS1(1_parsed).csv
36.0761482820513,-79.0084128741259,8,0.15,130.6,9.48,1396403,9.48,9.48096,-0.44028,0.81236,-0.07055,-0.14035,-0.0223,78.64659,15.47793,-20.5057,0,enoS1(1_parsed).csv
36.0761490745921,-79.0084131631701,9,0.15,130.3,9.58,1396603,9.58,9.58086,-0.48694,0.82014,-0.07437,0.02184,-0.09621,77.34581,15.94563,-20.98802,0,enoS1(1_parsed).csv
36.0761499254079,-79.0084134638695,9,0.01,130.3,9.28,1397403,9.28,9.27997,-0.62632,-0.74237,0.10339,0.36927,0.22571,80.54662,18.40105,-13.28559,0,enoS1(1_parsed).csv
36.0761506340326,-79.0084138368298,9,0.01,130.0,9.42,1397603,9.42,9.41695,-0.08435,-0.09392,0.06414,-0.50076,0.31475,81.04356,15.53639,-13.79714,0,enoS1(1_parsed).csv
36.0761512727273,-79.0084140699301,9,0.13,130.0,9.45,1398403,9.45,9.44567,-0.59402,1.48594,-0.05528,-0.02321,-0.00199,77.05349,17.21719,-22.61035,0,enoS1(1_parsed).csv
