Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ,Endpoint,source_file
36.0788131258741,-79.0082108484849,10,1.23,125.7,9.4,599603,9.4,9.39661,-0.19502,1.21974,-0.17242,-0.17944,0.0536,75.9427,35.57439,-0.07308,0,enoS1(1_parsed).csv
36.0788108997669,-79.0082124172494,10,1.29,125.7,9.31,600403,9.31,9.30509,-0.12084,1.49851,-0.17089,0.10873,-0.02062,75.67963,35.42824,-7.48319,0,enoS1(1_parsed).csv
36.0788093519813,-79.0082137505827,10,1.29,125.5,9.58,600603,9.58,9.58086,-0.38644,1.23529,-0.13531,0.07132,-0.28558,75.48962,36.75826,-3.04005,0,enoS1(1_parsed).csv
36.0788077948718,-79.008216009324,10,1.23,125.5,9.5,601403,9.5,9.5001,-0.49173,1.05344,-0.17471,-0.04581,-0.00092,75.19731,36.77287,-6.1824,0,enoS1(1_parsed).csv
36.0788071794872,-79.0082182004662,11,1.23,125.3,9.62,601603,9.62,9.62034,-0.24526,1.25803,-0.18983,-0.10797,0.11897,75.88425,35.4867,-7.49781,0,enoS1(1_parsed).csv
36.0788063939394,-79.0082212261072,11,1.28,125.3,9.52,602403,9.52,9.51685,-0.2668,1.52602,-0.17425,-0.04169,-0.06903,75.4604,34.31745,-9.71938,0,enoS1(1_parsed).csv
36.0788062447552,-79.008223986014,11,1.28,125.2,9.51,602603,9.51,9.50609,-0.39182,1.15334,-0.18143,0.2697,-0.03589,75.73809,34.639,-8.63783,0,enoS1(1_parsed).csv
36.0788054079254,-79.0082271468531,11,1.22,125.2,9.46,603403,9.46,9.46421,-0.48514,1.04746,-0.19991,-0.05177,0.04352,75.75271,32.70973,-9.88015,0,enoS1(1_parsed).csv
36.0788048951049,-79.0082296456876,11,1.22,125,9.52,603603,9.52,9.51506,-0.18724,1.52842,-0.19303,-0.21014,-0.01726,75.35808,31.93511,-13.06635,0,enoS1(1_parsed).csv
36.0788033589744,-79.0082323146853,11,1.17,125,9.43,604403,9.43,9.42533,-0.47378,1.4333,-0.1886,-0.05223,-0.09255,74.51038,30.23969,-15.52178,0,enoS1(1_parsed).csv
36.0788018111888,-79.0082340675991,11,1.17,125.1,9.59,604603,9.59,9.59342,-0.26859,1.18205,-0.22297,0.36591,0.09743,75.29962,28.38351,-15.12716,0,enoS1(1_parsed).csv
36.0787997762238,-79.0082363729604,11,1.17,125.1,9.59,605403,9.59,9.59283,-0.35952,1.1665,-0.18433,-0.07926,-0.12798,75.35808,26.80503,-15.81409,0,enoS1(1_parsed).csv
36.0787975664336,-79.0082376503496,10,1.17,125.2,9.46,605603,9.46,9.46242,-0.47198,1.34955,-0.20281,-0.04826,0.04475,74.18884,26.64426,-18.18182,0,enoS1(1_parsed).csv
36.0787953659674,-79.0082398158508,10,1.46,125.2,9.42,606403,9.42,9.41576,-0.15314,1.2018,-0.20525,0.07957,0.11316,76.33733,22.71266,-17.56796,0,enoS1(1_parsed).csv
36.0787936317016,-79.0082412051282,9,1.46,125.2,9.52,606603,9.52,9.52164,-0.35174,1.1336,-0.13011,-0.09499,-0.37813,75.27039,23.26805,-18.6349,0,enoS1(1_parsed).csv
36.0787918881119,-79.0082436876457,9,1.33,125.2,9.44,607403,9.44,9.44148,-0.51027,1.27238,-0.20082,-0.11973,0.1602,74.68576,21.57264,-20.06723,0,enoS1(1_parsed).csv
36.078791002331,-79.008246009324,10,1.33,125.4,9.61,607603,9.61,9.60539,-0.17886,1.21675,-0.19563,0.24679,0.01634,75.38731,19.32183,-19.96492,0,enoS1(1_parsed).csv
36.0787900512821,-79.0082491911422,10,1.19,125.4,9.5,608403,9.5,9.49532,-0.31047,1.18146,-0.1686,-0.17272,-0.21029,75.19731,17.18796,-20.75417,0,enoS1(1_parsed).csv
36.078789986014,-79.008252062937,10,1.19,125.9,9.49,608603,9.49,9.49113,-0.50369,1.40818,-0.21487,0.06826,0.10537,74.5396,17.30488,-21.20725,0,enoS1(1_parsed).csv
36.0787892937063,-79.0082554568764,10,1.37,125.9,9.43,609403,9.43,9.4349,-0.10828,1.08335,-0.22571,0.13867,0.02489,75.4604,11.42941,-19.55569,0,enoS1(1_parsed).csv
36.078789032634,-79.0082578904429,11,1.37,126,9.57,609603,9.57,9.57129,-0.37747,1.28913,-0.19334,-0.22419,-0.2645,75.13885,12.37942,-19.99415,0,enoS1(1_parsed).csv
36.0787875011655,-79.0082607622378,11,1.31,126,9.42,610403,9.42,9.42353,-0.43609,1.25384,-0.30223,0.16295,0.1686,75.72347,7.92166,-19.3803,0,enoS1(1_parsed).csv
36.0787855897436,-79.0082624125874,11,1.31,125.9,9.61,610603,9.61,9.60658,-0.16989,0.98285,-0.27703,-0.04459,-0.01023,75.78194,5.78778,-17.74335,0,enoS1(1_parsed).csv
36.0787832237762,-79.0082651608392,11,1.4,125.9,9.47,611403,9.47,9.4684,-0.38644,1.3011,-0.29612,-0.17165,-0.18723,75.31424,2.95235,-16.92488,0,enoS1(1_parsed).csv
36.0787812564103,-79.0082675291375,11,1.4,126,9.42,611603,9.42,9.41815,-0.40379,1.21854,-0.34789,0.25412,0.10644,75.91348,1.62233,-14.84946,0,enoS1(1_parsed).csv
36.0787789044289,-79.0082710582751,11,1.42,126,9.62,612403,9.62,9.62034,-0.12861,1.26341,-0.38057,-0.09484,0.00932,75.41655,-4.50161,-11.12248,0,enoS1(1_parsed).csv
36.0787767412587,-79.0082737995338,11,1.42,125.5,9.39,612603,9.39,9.39063,-0.40319,1.25264,-0.36713,0.11469,-0.24175,75.9427,-3.99006,-10.33324,0,enoS1(1_parsed).csv
36.0787744312354,-79.0082775058275,11,1.55,125.5,9.59,613403,9.59,9.58864,-0.32483,1.07498,-0.42516,0.16997,-0.04902,77.03888,-7.35165,-2.73312,0,enoS1(1_parsed).csv
36.0787730885781,-79.0082807226107,11,1.55,125.8,9.5,613603,9.5,9.49532,-0.33559,1.13599,-0.43784,-0.18922,-0.00901,77.03888,-7.98012,-0.89155,0,enoS1(1_parsed).csv
36.0787711515151,-79.0082843310023,11,1.43,125.8,9.46,614403,9.46,9.46421,-0.22792,1.39681,-0.4554,-0.03803,0.03543,77.75504,-8.5209,5.58316,0,enoS1(1_parsed).csv
36.0787699020979,-79.008286997669,11,1.43,125.9,9.48,614603,9.48,9.48156,-0.28834,1.23769,-0.46823,0.1547,-0.18204,77.49197,-8.25782,7.96551,0,enoS1(1_parsed).csv
36.0787677785548,-79.0082902167832,11,1.38,125.9,9.47,615403,9.47,9.46541,-0.52522,1.18684,-0.48442,-0.03421,0.11851,78.58813,-3.97545,15.88717,0,enoS1(1_parsed).csv
36.0787660629371,-79.0082922214452,11,1.38,125.9,9.72,615603,9.72,9.71725,-0.14058,1.2682,-0.45769,0.02138,-0.07743,78.25198,-4.3116,15.93102,0,enoS1(1_parsed).csv
36.0787638298368,-79.0082953776224,11,1.33,125.9,9.61,616403,9.61,9.61376,-0.39541,1.27717,-0.41508,-0.09927,-0.32315,79.08507,3.6539,19.23414,0,enoS1(1_parsed).csv
36.0787622634033,-79.0082979044289,11,1.33,125.8,9.31,616603,9.31,9.30629,-0.53839,1.28255,-0.50717,0.13699,0.27458,78.9389,5.26162,20.72493,0,enoS1(1_parsed).csv
36.0787594708625,-79.0083007762238,11,1.48,125.8,9.55,617403,9.55,9.54617,-0.11964,1.14975,-0.47678,0.09484,0.04322,78.33967,11.66326,23.44344,0,enoS1(1_parsed).csv
36.078756972028,-79.0083026689977,11,1.48,125.7,9.54,617603,9.54,9.54018,-0.32722,1.24187,-0.42822,-0.07101,-0.32437,78.0912,14.99562,22.58112,0,enoS1(1_parsed).csv
36.0787539347319,-79.0083055710956,11,1.39,125.7,9.37,618403,9.37,9.3691,-0.69033,1.31486,-0.47785,-0.00947,0.01497,77.78428,24.01345,19.1026,0,enoS1(1_parsed).csv
36.0787514918415,-79.0083076410256,11,1.39,125.8,9.62,618603,9.62,9.61556,-0.12562,1.24965,-0.50412,0.10156,0.24144,78.10582,23.20959,19.00029,0,enoS1(1_parsed).csv
36.0787482680653,-79.0083106783217,11,1.67,125.8,9.44,619403,9.44,9.4355,-0.16391,1.24068,-0.41447,-0.15165,-0.34102,77.33119,30.19585,13.97252,0,enoS1(1_parsed).csv
36.0787458158508,-79.0083132144522,11,1.67,125.8,9.65,619603,9.65,9.64846,-0.58505,1.30768,-0.44425,0.2306,-0.08338,77.00965,33.5136,12.52558,0,enoS1(1_parsed).csv
36.0787425710956,-79.0083164125874,11,1.61,125.8,9.58,620403,9.58,9.58026,-0.37328,1.09651,-0.49862,-0.08552,0.34163,76.57118,35.23823,5.87547,0,enoS1(1_parsed).csv
36.0787401095571,-79.0083188648019,11,1.61,125.7,9.38,620603,9.38,9.38465,-0.01675,1.29392,-0.40729,-0.17043,-0.26817,76.73195,34.50745,2.74773,0,enoS1(1_parsed).csv
36.0787368904429,-79.0083221351981,11,1.84,125.7,9.4,621403,9.4,9.39961,-0.5007,1.38126,-0.43142,0.32101,-0.12737,75.38731,37.2698,-5.59778,0,enoS1(1_parsed).csv
36.0787344289044,-79.0083245034965,11,1.84,125.5,9.45,621603,9.45,9.45344,-0.32602,0.96909,-0.48319,-0.05391,0.26344,76.62964,35.019,-4.92546,0,enoS1(1_parsed).csv
36.0787311841492,-79.0083277226107,11,1.92,125.5,9.5,622403,9.5,9.50429,0.05204,1.23589,-0.37797,0.63866,-0.85063,75.41655,32.25665,-11.64864,0,enoS1(1_parsed).csv
36.0787288158508,-79.0083301934732,11,1.92,125.3,9.13,622603,9.13,9.12802,-1.16172,0.81954,-0.5652,-0.44227,0.49129,74.68576,34.28822,-12.14557,0,enoS1(1_parsed).csv
36.0787255710956,-79.0083334335664,11,1.62,125.3,9.2,623403,9.2,9.19502,-0.0012,1.46919,-0.45815,0.48487,-0.20189,75.51885,23.75036,-18.89798,0,enoS1(1_parsed).csv
36.0787231934732,-79.0083356526807,11,1.62,125.5,9.57,623603,9.57,9.56651,-0.42891,1.07737,-0.47785,-0.16218,-0.02138,76.10348,22.50804,-18.29874,0,enoS1(1_parsed).csv
36.0787199533799,-79.0083391468532,11,1.97,125.5,9.74,624403,9.74,9.74477,0.27757,1.08036,-0.45509,-0.07498,-0.06521,75.38731,12.70096,-19.19029,0,enoS1(1_parsed).csv
36.0787175571096,-79.008342018648,11,1.97,125.5,9.25,624603,9.25,9.25125,-0.69631,1.08634,-0.42455,-0.13118,-0.40424,75.19731,13.97252,-20.11108,0,enoS1(1_parsed).csv
36.0787141095571,-79.0083459277389,11,2.22,125.5,9.47,625403,9.47,9.47498,-0.51266,0.24885,-0.5258,-0.19135,0.01756,75.98655,8.09705,-17.61181,0,enoS1(1_parsed).csv
36.0787112564102,-79.008349013986,10,2.22,126,8.37,625603,8.37,8.3677,-0.13699,1.867,-0.58597,0.05498,0.71624,74.77346,2.36773,-18.82491,0,enoS1(1_parsed).csv
36.0787075034965,-79.0083530792541,10,2.15,126,9.88,626403,9.88,9.88116,0.26919,0.33978,-0.48411,0.61453,-0.41753,75.48962,-5.61239,-10.94709,0,enoS1(1_parsed).csv
36.0787044731935,-79.0083561934732,11,2.15,125.5,8.31,626603,8.31,8.30848,-0.60538,1.20658,-0.5652,-0.25152,-0.135,77.82812,-3.04005,-7.13242,0,enoS1(1_parsed).csv
36.0787008601399,-79.0083605128205,11,2.01,125.5,9.57,627403,9.57,9.5683,-0.30867,0.41934,-0.64095,0.76267,-0.41814,77.02426,-8.25782,2.77697,0,enoS1(1_parsed).csv
36.0786983706294,-79.008364,11,2.01,125.4,9.19,627603,9.19,9.19322,-0.44925,1.3663,-0.69394,-0.74739,-0.00076,78.17889,-5.58316,5.45162,0,enoS1(1_parsed).csv
36.0786951095571,-79.0083683869464,11,2.13,125.4,8.87,628403,8.87,8.869,-0.30209,0.999,-0.56536,-0.07514,-0.25992,77.78428,-4.04852,13.87021,0,enoS1(1_parsed).csv
36.0786928065268,-79.0083716969697,11,2.13,125.4,9.79,628603,9.79,9.78904,-0.48275,1.52782,-0.62782,0.1799,0.13699,77.9012,-3.37621,13.44636,0,enoS1(1_parsed).csv
36.0786895664336,-79.0083760629371,11,1.85,125.4,9.7,629403,9.7,9.69572,-1.39442,0.34816,-0.59284,0.34071,0.43356,77.25811,7.07396,22.80035,0,enoS1(1_parsed).csv
36.0786872634033,-79.0083795314685,11,1.85,125.2,9.17,629603,9.17,9.1693,0.23749,0.86142,-0.41188,-0.76328,-0.11377,77.15581,6.37241,23.57498,0,enoS1(1_parsed).csv
36.0786837902098,-79.0083836689977,11,1.97,125.2,9.14,630403,9.14,9.14477,-0.37986,1.20299,0.04062,-0.74648,-1.39552,78.33967,14.55715,22.05495,0,enoS1(1_parsed).csv
36.0786809370629,-79.0083864848485,11,1.97,125.3,9.69,630603,9.69,9.69093,-2.37906,2.24985,-0.12004,0.34346,0.3375,79.59661,18.64952,16.1064,0,enoS1(1_parsed).csv
36.0786772097902,-79.0083901818182,11,1.8,125.3,10.13,631403,10.13,10.13061,-0.79621,1.44108,-0.05376,-1.2845,0.20143,78.88045,14.981,18.66413,0,enoS1(1_parsed).csv
36.0786744219114,-79.0083928764569,11,1.8,125.4,9.34,631603,9.34,9.34098,-0.55872,2.15055,-0.09636,0.98777,0.2726,79.53815,11.76557,17.9772,0,enoS1(1_parsed).csv
36.0786707249417,-79.0083964172494,11,1.81,125.4,10.2,632403,10.2,10.2024,-0.10588,1.72523,-0.09026,-1.00518,-0.18922,79.46507,12.71558,19.27799,0,enoS1(1_parsed).csv
36.0786677505828,-79.0083988228438,11,1.81,125.6,9.15,632603,9.15,9.15314,-0.72084,1.79163,-0.12233,1.00991,-0.20754,79.18737,15.41947,20.30108,0,enoS1(1_parsed).csv
36.0786638624709,-79.0084021771562,11,1.86,125.6,10.09,633403,10.09,10.09472,-0.35474,1.99023,-0.14676,0.47052,0.27,80.15201,14.45484,19.46799,0,enoS1(1_parsed).csv
36.0786608135198,-79.0084046666667,11,1.86,125.7,9.09,633603,9.09,9.08674,-0.27817,0.6329,-0.05727,0.35339,-0.17333,77.21426,15.171,25.66501,0,enoS1(1_parsed).csv
36.0786571328671,-79.0084081864802,11,1.84,125.7,9.3,634403,9.3,9.29552,-0.09392,0.72742,-0.15715,-0.28818,-0.28451,78.00351,16.31102,24.91961,0,enoS1(1_parsed).csv
36.0786545501165,-79.0084107785548,11,1.84,125.8,9.76,634603,9.76,9.76391,-0.3661,1.56132,-0.19609,-0.19196,-0.05941,79.75738,18.12336,19.27799,0,enoS1(1_parsed).csv
36.0786511701632,-79.0084143146853,11,1.66,125.8,9.67,635403,9.67,9.6688,0.31466,0.78245,-0.36285,-0.68936,-0.57116,78.54428,21.73341,22.21573,0,enoS1(1_parsed).csv
36.0786486993007,-79.0084171025641,11,1.66,125.8,9.58,635603,9.58,9.58206,-1.07677,1.27358,-0.55741,0.35843,0.12248,77.59427,27.14119,17.43642,0,enoS1(1_parsed).csv
36.0786456200466,-79.008420990676,11,1.66,125.8,9.51,636403,9.51,9.51386,-0.12802,1.57448,-0.61682,0.01695,0.54443,79.07045,30.95586,10.72786,0,enoS1(1_parsed).csv
36.0786434475525,-79.0084242261072,11,1.66,125.8,9.32,636603,9.32,9.31885,0.04845,0.76032,-0.5032,0.02398,-0.42699,77.84274,32.27127,12.75943,0,enoS1(1_parsed).csv
36.0786404055944,-79.0084280675991,11,1.84,125.8,9.82,637403,9.82,9.82194,-0.71067,1.733,-0.50793,0.10721,-0.19395,75.66501,38.02982,0.54078,0,enoS1(1_parsed).csv
36.0786379160839,-79.0084306783217,11,1.84,126.2,9.16,637603,9.16,9.16391,-0.41934,0.734,-0.58246,-0.05101,0.33567,76.71734,36.90441,0.67232,0,enoS1(1_parsed).csv
36.0786351235431,-79.0084343076923,11,1.44,126.2,9.33,638403,9.33,9.3338,-1.80479,-3.35773,5.00344,-2.09114,-0.62889,69.16106,35.39901,27.40427,0,enoS1(1_parsed).csv
36.0786333799534,-79.0084370955711,11,1.44,126.3,11.21,638603,11.21,11.20858,-1.09591,-0.78485,4.13724,-0.94501,2.24936,77.65273,3.09851,22.01111,0,enoS1(1_parsed).csv
36.0786311934732,-79.0084406783217,11,1.66,126.3,8.39,639403,8.39,8.39103,0.02393,-0.59761,2.53387,-1.71439,1.2509,79.37738,16.23794,-13.41713,0,enoS1(1_parsed).csv
36.0786297482517,-79.008443027972,11,1.66,126.2,9.37,639603,9.37,9.37029,0.20459,3.65504,2.49981,0.11454,-0.33094,73.34113,27.4335,-22.39111,0,enoS1(1_parsed).csv
36.0786277179487,-79.0084467715618,11,1.8,126.2,9.22,640403,9.22,9.22194,-2.43111,2.20858,1.91888,0.35262,0.45693,78.44198,29.37737,14.10406,0,enoS1(1_parsed).csv
36.0786265524475,-79.0084498578089,11,1.8,126.5,9.53,640603,9.53,9.53181,3.4008,-3.27099,1.2651,3.5363,2.91154,69.62876,4.79392,38.27828,0,enoS1(1_parsed).csv
36.0786245011655,-79.0084540885781,11,2.17,126.5,8.09,641403,8.09,8.09133,-2.26481,2.30668,0.19196,0.22205,1.98852,81.87664,14.86407,9.13476,0,enoS1(1_parsed).csv
36.0786231212121,-79.0084575571095,11,2.17,126.2,10.68,641603,10.68,10.68336,1.03131,0.44865,0.32758,1.43843,1.79549,74.81731,-10.87401,22.46419,0,enoS1(1_parsed).csv
36.0786205198135,-79.0084618298368,11,1.5,126.2,10.04,642403,10.04,10.04088,-1.55175,0.55214,5.00344,0.49495,0.99449,76.83426,36.94826,7.57089,0,enoS1(1_parsed).csv
36.0786179277389,-79.0084652051282,11,1.5,126.4,9,642603,9,9.00359,0.69212,-0.9661,5.00344,0.41875,0.72174,75.54808,1.44695,27.68196,0,enoS1(1_parsed).csv
36.0786147249417,-79.0084694615385,11,1.62,126.4,9.36,643403,9.36,9.35953,0.28235,2.31805,4.12181,0.80985,0.05024,77.24349,32.32973,-10.21631,0,enoS1(1_parsed).csv
36.0786123566433,-79.0084730512821,11,1.62,127,9.74,643603,9.74,9.7358,-0.99781,0.19083,3.8683,0.58322,0.0956,76.3081,34.44899,17.07103,0,enoS1(1_parsed).csv
36.0786088578089,-79.0084766433566,11,1.78,127,9.31,644403,9.31,9.31466,-0.21655,1.33998,2.86923,-0.70234,-0.47189,78.03274,-8.95937,-2.79158,0,enoS1(1_parsed).csv
36.0786056596737,-79.0084786386946,11,1.78,128.1,9.82,644603,9.82,9.81656,-0.67777,1.46022,2.49538,0.0617,0.50824,76.70272,0.13154,-16.91026,0,enoS1(1_parsed).csv
36.07860204662,-79.0084812144522,11,1.82,128.1,9.66,645403,9.66,9.66461,-0.18006,1.37408,2.00578,0.72678,0.28283,76.51272,33.92283,-9.80707,0,enoS1(1_parsed).csv
36.0785994731935,-79.0084826969697,11,1.82,128,9.22,645603,9.22,9.21715,-0.34038,0.85065,1.93079,-0.37431,0.26878,77.27273,35.13593,1.66618,0,enoS1(1_parsed).csv
36.0785962331002,-79.0084847435897,11,1.75,128,9.08,646403,9.08,9.08495,-0.34217,0.52223,1.5884,0.18219,-0.40149,77.63812,15.97486,25.12423,0,enoS1(1_parsed).csv
36.0785937808858,-79.0084856666666,11,1.75,127.5,9.84,646603,9.84,9.83689,-0.63888,1.5338,1.40988,-0.2558,0.40012,79.36276,10.12862,20.6957,0,enoS1(1_parsed).csv
36.0785905524475,-79.0084877599068,11,1.09,127.5,9.46,647403,9.46,9.46301,0.22851,0.9003,1.2315,-0.60308,0.52015,77.06811,-10.94709,7.43935,0,enoS1(1_parsed).csv
36.0785883892774,-79.0084896713287,11,1.09,126.1,9.41,647603,9.41,9.40679,-0.13101,1.60558,1.27564,0.22006,-0.49266,77.44811,-9.1786,-2.01695,0,enoS1(1_parsed).csv
36.0785857039627,-79.0084925151515,11,1.58,126.1,9.2,648403,9.2,9.19861,-0.33918,0.91944,1.11208,0.72494,-0.19655,77.15581,4.15083,-16.34025,0,enoS1(1_parsed).csv
36.0785843240093,-79.0084949020979,11,1.58,126.2,9.66,648603,9.66,9.65564,-0.27099,1.0331,1.01953,-0.71777,0.5481,76.67349,7.68781,-17.94797,0,enoS1(1_parsed).csv
36.0785813170163,-79.0084977109557,11,1.76,126.2,8.03,649403,8.03,8.0345,-0.72861,0.02273,0.79962,-0.53099,0.20159,77.57965,26.55656,-13.12482,0,enoS1(1_parsed).csv
36.0785785571096,-79.0085007785548,11,1.76,126.1,10.36,649603,10.36,10.36152,0.01974,2.46162,0.73945,-0.52962,0.37965,73.73575,26.00117,-22.42035,0,enoS1(1_parsed).csv
36.0785747622378,-79.0085034498834,11,1.71,126.1,9.12,650403,9.12,9.11606,0.38405,0.75194,0.82085,-1.30557,-0.09896,76.36656,34.90208,-6.25548,0,enoS1(1_parsed).csv
36.0785714335664,-79.0085054825175,10,1.71,126,9.58,650603,9.58,9.57667,-1.54696,2.6991,0.75396,0.83627,-0.03451,74.6273,38.10289,-6.79626,0,enoS1(1_parsed).csv
36.0785671002331,-79.0085062657343,10,2.8,126,6.94,651403,6.94,6.94397,-2.0004,-2.46401,0.57544,0.91309,0.46365,61.88249,33.76206,36.50979,0,enoS1(1_parsed).csv
36.0785631561772,-79.0085057062937,11,2.8,126.3,6.52,651603,6.52,6.52283,7.09891,-6.49113,-1.06657,1.3155,5.001,71.26571,23.83806,32.11049,0,enoS1(1_parsed).csv
36.0785593100233,-79.0085044405594,11,2.43,126.3,8.27,652403,8.27,8.27199,0.96311,6.18545,-2.65665,1.0681,-1.04794,67.56796,-13.12482,-18.19643,0,enoS1(1_parsed).csv
36.0785566806527,-79.0085021282051,10,2.43,126.4,8.04,652603,8.04,8.04048,1.92742,0.7675,-3.42008,1.56611,-2.96972,78.00351,-6.47471,9.48553,0,enoS1(1_parsed).csv
36.0785541048951,-79.0084993799534,10,1.75,126.4,10.78,653403,10.78,10.77966,-0.37926,-0.4995,1.93339,-0.28207,2.42086,72.49342,1.79772,30.75124,0,enoS1(1_parsed).csv
36.078553004662,-79.0084956969697,8,1.75,126.4,7.55,653603,7.55,7.54636,1.0343,-3.44925,3.18581,2.75256,-2.07236,60.52324,-10.40631,38.77521,0,enoS1(1_parsed).csv
36.0785512750583,-79.0084937412587,8,1.28,126.4,8.2,654403,8.2,8.19781,3.58265,0.26142,1.0713,-3.41565,-2.47385,73.42882,-15.171,-3.52236,0,enoS1(1_parsed).csv
36.0785501748252,-79.0084929300699,9,1.28,126.4,11.61,654603,11.61,11.60878,-0.8656,1.95314,1.12353,0.69578,-2.82953,75.81116,11.85326,-20.038,0,enoS1(1_parsed).csv
36.0785488508158,-79.008493002331,9,0.93,126.4,9.65,655403,9.65,9.64846,0.27577,1.71864,3.93351,1.1046,-0.1741,78.61736,28.54429,-6.15317,0,enoS1(1_parsed).csv
36.0785477505827,-79.0084928904429,9,0.93,126.6,8.06,655603,8.06,8.06381,-2.28993,-0.90209,4.38189,1.31825,-0.20052,74.40807,29.3043,22.78574,0,enoS1(1_parsed).csv
36.0785468484848,-79.0084949324009,9,0.7,126.6,10.53,656403,10.53,10.53021,-1.57747,1.76889,1.34039,-2.53662,0.11011,78.39812,-8.0532,-0.23385,0,enoS1(1_parsed).csv
36.0785467179487,-79.008498988345,11,0.7,127.4,9.65,656603,9.65,9.64966,0.53001,1.867,0.65851,0.48304,0.75259,74.905,-9.70477,-9.924,0,enoS1(1_parsed).csv
36.0785468158508,-79.0085038391608,11,0.81,127.4,8.46,657403,8.46,8.45863,-1.52303,-4.96032,-0.31734,-1.58458,1.40453,79.37738,-0.70155,16.92488,0,enoS1(1_parsed).csv
36.0785471048951,-79.00850897669,10,0.81,127.9,10.04,657603,10.04,10.04387,0.46899,0.5671,-0.85338,-2.36802,-0.44013,78.33967,-6.22625,-2.74773,0,enoS1(1_parsed).csv
36.0785477738928,-79.0085138904429,10,1.16,127.9,10.54,658403,10.54,10.54098,0.29731,0.54676,-1.83153,-1.41767,0.44318,76.23502,-5.59778,19.658,0,enoS1(1_parsed).csv
36.0785489207459,-79.0085174149184,11,1.16,127.6,8.1,658603,8.1,8.1009,0.32303,1.28136,-1.92942,-0.10431,-1.19959,78.74891,3.4639,20.00877,0,enoS1(1_parsed).csv
36.0785498391608,-79.0085212097902,11,0.47,127.6,10.19,659403,10.19,10.19163,0.28415,1.65165,-2.05892,-0.79962,-1.23838,78.00351,33.46975,-2.32388,0,enoS1(1_parsed).csv
36.0785505571096,-79.0085242773893,11,0.47,127.2,9.75,659603,9.75,9.75255,-1.60499,0.91226,-2.184,1.42591,-0.33124,74.52499,38.57059,-7.29319,0,enoS1(1_parsed).csv
36.0785511235431,-79.0085261538462,11,0.35,127.2,10.12,660403,10.12,10.12164,-0.97807,1.38724,-1.95843,0.61148,-0.0704,76.71734,3.01082,-17.84566,0,enoS1(1_parsed).csv
36.0785511235431,-79.0085262564102,10,0.35,127,9.69,660603,9.69,9.68974,-1.40758,-0.42772,-2.18552,0.4131,0.61499,79.78661,-4.28237,-1.47618,0,enoS1(1_parsed).csv
36.0785518088578,-79.0085272773892,10,0.08,127,11.11,661403,11.11,11.11406,0.11964,-1.02114,-1.96103,-0.76419,0.29092,76.71734,6.57702,26.14733,0,enoS1(1_parsed).csv
36.0785526200466,-79.0085277435897,10,0.08,126.6,7.05,661603,7.05,7.04985,0.02812,1.91067,-1.59191,0.25885,-0.74571,79.64046,14.45484,20.14031,0,enoS1(1_parsed).csv
36.0785533939394,-79.0085274428904,10,1.92,126.6,9.39,662403,9.39,9.39183,-0.24467,0.36969,-0.86071,-0.45021,0.2109,75.95732,37.06519,8.57936,0,enoS1(1_parsed).csv
36.0785538601398,-79.0085263986014,10,1.92,128.5,9.68,662603,9.68,9.67657,1.16411,0.48156,-0.68692,0.62965,0.84177,78.48582,31.14586,6.00702,0,enoS1(1_parsed).csv
36.0785548461538,-79.0085248694639,10,0.12,128.5,9.57,663403,9.57,9.5695,0.201,0.61555,-0.1408,0.12019,-0.02993,76.79041,35.31131,-0.21923,0,enoS1(1_parsed).csv
36.0785562727273,-79.0085226130536,9,0.12,128.5,9.96,663603,9.96,9.95534,-0.04487,-0.74178,0.99479,-0.01802,-0.65027,77.27273,35.06285,2.66004,0,enoS1(1_parsed).csv
36.0785572214452,-79.0085213729604,9,0.01,128.5,8.79,664403,8.79,8.79243,-3.96551,-1.45484,-1.1075,-1.47814,-2.02792,64.26483,51.25694,8.55013,0,enoS1(1_parsed).csv
36.078557958042,-79.0085202447552,9,0.01,129,6.13,664603,6.13,6.12862,-5.52503,2.98804,-1.28541,-1.46165,-0.02642,54.867,56.48933,-11.76557,0,enoS1(1_parsed).csv
36.0785578694639,-79.0085201002331,9,0.38,129,10.65,665403,10.65,10.64866,-1.37228,1.19222,-1.72631,-0.7955,-2.28968,74.45192,20.00877,-22.15726,0,enoS1(1_parsed).csv
36.0785571701632,-79.0085208927739,9,0.38,129.1,8.32,665603,8.32,8.31626,-1.93101,1.39143,-2.0522,0.95478,1.10353,75.35808,16.1064,-21.98188,0,enoS1(1_parsed).csv
36.07855597669,-79.0085222937063,9,0.4,129.1,9.57,666403,9.57,9.57488,0.2668,1.60618,-1.33932,1.03343,-0.14584,76.80502,-11.10786,5.58316,0,enoS1(1_parsed).csv
36.0785545594406,-79.0085245967366,11,0.4,128.5,8.82,666603,8.82,8.81994,-0.64128,0.52822,-1.33199,0.53099,0.16295,76.24963,-7.90704,18.66413,0,enoS1(1_parsed).csv
36.0785525617716,-79.0085267902098,11,0.56,128.5,8.83,667403,8.83,8.8343,-0.48694,1.75813,-1.54289,1.16828,-0.1124,79.66969,11.41479,20.54955,0,enoS1(1_parsed).csv
